age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
19.0, Self-emp-not-inc,194205.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,15456
22.0, Private,231085.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7412
37.0, Private,305597.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20741
19.0, ?,218956.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,24.0, Canada, <=50K,neg,-1,majority,266
40.0, Private,71305.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6381
29.0, Private,39484.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, White, Male,7298.0,0.0,42.0, United-States, >50K,anchor,364,minority,12978
29.0, Private,166210.0, HS-grad,9.0, Divorced, Handlers-cleaners, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25779
45.0, Private,331482.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31631
27.0, Private,193898.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,183,minority,26419
59.0, Self-emp-inc,200453.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24190
42.0, Private,184823.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16852
29.0, Private,100219.0, Assoc-acdm,12.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3182
33.0, Private,135312.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,129,minority,4740
43.0, Private,188786.0, Some-college,10.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4111
22.0, Private,29444.0, 12th,8.0, Never-married, Farming-fishing, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26425
41.0, Local-gov,90692.0, HS-grad,9.0, Divorced, Prof-specialty, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2526
22.0, Local-gov,123727.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,21.0, United-States, <=50K,neg,-1,majority,2557
32.0, Private,63564.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29730
29.0, Private,184806.0, Prof-school,15.0, Never-married, Prof-specialty, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18137
52.0, Private,54933.0, Masters,14.0, Divorced, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2143
47.0, Local-gov,321851.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,pos,192,minority,6816
36.0, Private,217077.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14034
31.0, ?,283531.0, HS-grad,9.0, Divorced, ?, Unmarried, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,23009
51.0, Private,237729.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3780
60.0, Local-gov,101110.0, Assoc-voc,11.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, >50K,pos,350,minority,28530
65.0, Private,115880.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,1,minority,8234
37.0, Private,204277.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,1848.0,48.0, United-States, >50K,anchor,136,minority,13895
27.0, Private,152246.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,8059
24.0, Private,229393.0, 11th,7.0, Never-married, Farming-fishing, Unmarried, White, Male,2463.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22464
33.0, State-gov,296282.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9288
22.0, Private,233624.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,18024
33.0, Private,188246.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31551
34.0, Private,394447.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,2463.0,0.0,50.0, France, <=50K,neg,-1,majority,13496
49.0, Private,97411.0, 7th-8th,4.0, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,45.0, Laos, <=50K,neg,-1,majority,27714
60.0, Private,26721.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27554
35.0, Private,234271.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31414
54.0, Private,152652.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,6636
37.0, Private,243409.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23485
25.0, Private,241825.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,6409
65.0, Private,123965.0, Bachelors,13.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15083
47.0, Private,104068.0, HS-grad,9.0, Divorced, Prof-specialty, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25047
35.0, Private,498216.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7997
25.0, ?,178960.0, 11th,7.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22633
36.0, Private,41624.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, Mexico, <=50K,neg,-1,majority,20511
34.0, Local-gov,254270.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9162
36.0, Local-gov,196529.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,89,minority,5251
21.0, Private,200153.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,27952
43.0, Private,281138.0, HS-grad,9.0, Separated, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21591
64.0, Private,236341.0, 5th-6th,3.0, Widowed, Other-service, Not-in-family, Black, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,29573
38.0, Self-emp-not-inc,261382.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29926
58.0, Private,118303.0, HS-grad,9.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,35.0, United-States, >50K,pos,54,minority,16046
52.0, Federal-gov,30731.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,343,minority,30617
47.0, Private,227310.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24615
38.0, Private,298841.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3849
63.0, ?,106648.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,25772
29.0, Private,114982.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,244,minority,12448
44.0, Local-gov,160943.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,210
28.0, Private,232945.0, HS-grad,9.0, Separated, Handlers-cleaners, Not-in-family, Other, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,15992
56.0, Self-emp-inc,267763.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,25296
21.0, Private,215039.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,13.0, ?, <=50K,neg,-1,majority,25574
52.0, Private,236497.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,pos,294,minority,16310
18.0, Private,183315.0, 11th,7.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,7652
29.0, Private,170301.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,2829.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14054
74.0, Private,84197.0, Masters,14.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,29487
28.0, Self-emp-not-inc,182826.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12805
33.0, Private,322873.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13882
19.0, ?,140242.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20941
53.0, Federal-gov,167380.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1740.0,50.0, United-States, <=50K,neg,-1,majority,27823
40.0, Private,373050.0, 12th,8.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,30170
19.0, Private,171306.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,3.0, United-States, <=50K,neg,-1,majority,2444
43.0, Private,180609.0, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,362
36.0, Private,184498.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15094
18.0, Private,120691.0, Some-college,10.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,35.0, ?, <=50K,neg,-1,majority,9849
40.0, Private,128700.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23198
64.0, Self-emp-inc,181408.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,8575
31.0, Private,248653.0, 1st-4th,2.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,37.0, Mexico, <=50K,neg,-1,majority,14084
30.0, Self-emp-not-inc,45796.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5873
44.0, Private,105936.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22080
20.0, Private,298635.0, Some-college,10.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,0.0,0.0,30.0, Philippines, <=50K,neg,-1,majority,19538
43.0, Local-gov,35824.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,440,minority,11985
27.0, Private,218184.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, Jamaica, <=50K,neg,-1,majority,11490
36.0, Private,29814.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15578
43.0, Private,84661.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32552
38.0, Private,165302.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Other, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14703
45.0, Private,187581.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,38,minority,10945
24.0, Private,341294.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4820
19.0, Private,410543.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24677
40.0, State-gov,91949.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4678
21.0, Private,117606.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5760
18.0, Private,352640.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21230
43.0, Private,39581.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1686
23.0, Private,122272.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,12
17.0, Private,347322.0, 10th,6.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25723
23.0, Private,221955.0, 9th,5.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,39.0, Mexico, <=50K,neg,-1,majority,6613
46.0, Self-emp-not-inc,119944.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,4,minority,31077
45.0, Private,102202.0, Assoc-voc,11.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27001
46.0, Private,213140.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, >50K,anchor,309,minority,30110
22.0, Private,48347.0, Bachelors,13.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8172
80.0, ?,174995.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,8.0, Canada, <=50K,neg,-1,majority,20953
57.0, Federal-gov,66504.0, Prof-school,15.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,pos,34,minority,30884
52.0, Private,111700.0, Some-college,10.0, Divorced, Sales, Other-relative, White, Female,0.0,0.0,20.0, United-States, >50K,pos,14,minority,30227
62.0, Local-gov,136787.0, HS-grad,9.0, Divorced, Transport-moving, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19339
46.0, Federal-gov,46537.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19485
54.0, Private,257337.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,423,minority,10002
27.0, Private,147638.0, Bachelors,13.0, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,40.0, Hong, <=50K,neg,-1,majority,2655
21.0, Private,146499.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0.0,1579.0,40.0, United-States, <=50K,neg,-1,majority,5410
40.0, Private,154374.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,150,minority,20386
55.0, Federal-gov,174533.0, Bachelors,13.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,72.0, ?, <=50K,neg,-1,majority,27133
39.0, Private,230329.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,20840
56.0, Private,172364.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10915
27.0, State-gov,312692.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,25593
23.0, Private,194723.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20348
36.0, Private,186415.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,25345
25.0, Private,202091.0, Masters,14.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,22095
43.0, Private,52498.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,79,minority,19470
44.0, Private,159297.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, Asian-Pac-Islander, Female,0.0,0.0,40.0, ?, >50K,anchor,437,minority,14234
58.0, Private,366324.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7951
29.0, Local-gov,132412.0, Bachelors,13.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17162
35.0, Self-emp-not-inc,241998.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,29957
62.0, State-gov,162678.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21367
38.0, Self-emp-not-inc,238980.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,31782
35.0, Private,465507.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,941
68.0, Self-emp-not-inc,197015.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1890
54.0, Private,292673.0, 1st-4th,2.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,27193
50.0, Local-gov,145166.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,174,minority,6349
24.0, Private,68577.0, Assoc-voc,11.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14973
28.0, Private,150309.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,7521
46.0, Federal-gov,167381.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,273,minority,758
40.0, Private,180032.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,1669.0,40.0, United-States, <=50K,neg,-1,majority,22869
23.0, Self-emp-inc,201682.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29229
32.0, Private,33678.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,114,minority,32295
35.0, Private,191502.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,18,minority,3185
42.0, Self-emp-inc,125846.0, 1st-4th,2.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, ?, <=50K,neg,-1,majority,14246
33.0, ?,289046.0, HS-grad,9.0, Divorced, ?, Not-in-family, Black, Male,0.0,1741.0,40.0, United-States, <=50K,neg,-1,majority,28138
19.0, ?,140242.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20941
20.0, Private,172047.0, Some-college,10.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,11148
42.0, Self-emp-not-inc,99185.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,117,minority,5175
19.0, ?,199495.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24913
57.0, Federal-gov,197875.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30811
24.0, Private,132320.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23201
72.0, Private,56559.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,21749
33.0, Federal-gov,319560.0, Assoc-voc,11.0, Divorced, Craft-repair, Unmarried, Black, Female,0.0,0.0,40.0, United-States, >50K,pos,68,minority,554
54.0, Local-gov,365049.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,12103
37.0, Private,173968.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10146
48.0, Private,188432.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3103.0,0.0,46.0, United-States, >50K,pos,176,minority,24709
32.0, Local-gov,100135.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,35.0, United-States, >50K,anchor,223,minority,30621
59.0, Private,50223.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6097
18.0, Private,168740.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24515
34.0, Private,251421.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16615
32.0, Private,286689.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,anchor,416,minority,16906
58.0, Private,314153.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,428,minority,15873
23.0, Private,56774.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13917
22.0, Private,186849.0, 11th,7.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,32152
23.0, Private,306601.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,15212
28.0, Self-emp-not-inc,188278.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,12497
32.0, Private,324386.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9562
19.0, Private,224241.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,14926
42.0, Private,39324.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10514
29.0, Federal-gov,224858.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,15566
36.0, Private,146412.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10542
37.0, Private,173128.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10812
37.0, Private,305259.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,21237
23.0, Private,56774.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13917
30.0, Never-worked,176673.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32304
35.0, State-gov,349066.0, HS-grad,9.0, Divorced, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8542
24.0, Federal-gov,219519.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16890
24.0, Private,275691.0, 11th,7.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,39.0, United-States, <=50K,neg,-1,majority,20325
21.0, Private,317175.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,22584
30.0, ?,138744.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25588
57.0, Private,206206.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,26,minority,2498
44.0, Private,32185.0, HS-grad,9.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,974
40.0, Self-emp-inc,111483.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24804
