age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
21.0, Self-emp-not-inc,57298.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,10183
43.0, Private,112181.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,1902.0,32.0, United-States, >50K,anchor,226,minority,17028
21.0, Private,35424.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,6895
18.0, ?,23233.0, 10th,6.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5446
22.0, Private,496856.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25014
57.0, Private,217886.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,12217
18.0, Private,168288.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4853
41.0, State-gov,73199.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27374
46.0, Private,268358.0, 11th,7.0, Separated, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28635
56.0, Private,187295.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,469,minority,22228
21.0, Private,226145.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7410
39.0, Federal-gov,432555.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,1628.0,40.0, United-States, <=50K,neg,-1,majority,13796
34.0, Private,103408.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, Germany, >50K,anchor,384,minority,16277
55.0, Private,116442.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,774
40.0, Private,75363.0, Some-college,10.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11699
37.0, Private,208358.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,149,minority,211
36.0, Private,191161.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1358
42.0, ?,109912.0, Assoc-acdm,12.0, Never-married, ?, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18577
56.0, Self-emp-inc,208809.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,449,minority,27605
36.0, Private,183612.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,pos,412,minority,4031
45.0, Private,101656.0, 10th,6.0, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,15124
29.0, Local-gov,188909.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Black, Female,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,24782
37.0, Private,70282.0, Assoc-acdm,12.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12550
22.0, Private,210781.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,30150
39.0, Private,56269.0, Some-college,10.0, Never-married, Craft-repair, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11385
46.0, Private,102569.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,65.0, United-States, >50K,anchor,281,minority,17974
27.0, Private,113635.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, Ireland, <=50K,neg,-1,majority,15086
32.0, Private,205152.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,anchor,199,minority,14741
28.0, Private,25955.0, Some-college,10.0, Never-married, Craft-repair, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9697
44.0, Private,104196.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,260,minority,24400
58.0, Self-emp-not-inc,165315.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,pos,144,minority,18203
43.0, Self-emp-not-inc,35034.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,21.0, United-States, <=50K,neg,-1,majority,20562
36.0, Private,189674.0, HS-grad,9.0, Never-married, Priv-house-serv, Unmarried, Black, Female,0.0,0.0,28.0, ?, <=50K,neg,-1,majority,5963
39.0, Self-emp-not-inc,211785.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4076
26.0, Private,293984.0, 10th,6.0, Married-civ-spouse, Craft-repair, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30087
28.0, Local-gov,220754.0, HS-grad,9.0, Separated, Transport-moving, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,26454
38.0, Local-gov,236687.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17008
33.0, Private,50276.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9298
52.0, Self-emp-inc,287927.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,15024.0,0.0,40.0, United-States, >50K,pos,147,minority,32560
51.0, Self-emp-inc,167793.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,30,minority,10144
37.0, Self-emp-not-inc,607848.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,333,minority,22140
48.0, Private,120131.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,433,minority,30964
30.0, Private,41493.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, Canada, <=50K,neg,-1,majority,5246
52.0, Private,117674.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,31737
20.0, ?,216563.0, 11th,7.0, Never-married, ?, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8805
22.0, Private,183257.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13440
60.0, Self-emp-inc,142494.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31197
48.0, Private,287480.0, Masters,14.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,74,minority,25503
38.0, Private,122952.0, HS-grad,9.0, Separated, Craft-repair, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12940
45.0, Private,358886.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,67,minority,2206
34.0, Private,195860.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5776
37.0, Private,70282.0, Assoc-acdm,12.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12550
26.0, Private,266022.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19342
56.0, Private,76281.0, Bachelors,13.0, Married-spouse-absent, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29694
23.0, Private,268525.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,30344
36.0, Private,358682.0, Bachelors,13.0, Never-married, Exec-managerial, Other-relative, White, Male,0.0,0.0,50.0, ?, <=50K,neg,-1,majority,26221
55.0, Private,23789.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14166
29.0, Private,490332.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,408,minority,2514
18.0, Private,36275.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,18766
29.0, Federal-gov,31161.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, Other, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14643
55.0, Private,199067.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,7048
19.0, State-gov,144429.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,26969
38.0, Self-emp-inc,159179.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,288,minority,7558
39.0, Private,25803.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,5930
27.0, Private,339956.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,9942
29.0, Private,267989.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,28520
56.0, Private,367200.0, HS-grad,9.0, Divorced, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11759
25.0, Private,231357.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29705
19.0, Private,184710.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,22852
46.0, State-gov,363875.0, Some-college,10.0, Divorced, Protective-serv, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28973
75.0, Private,191446.0, 1st-4th,2.0, Married-civ-spouse, Other-service, Other-relative, Black, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,14327
47.0, Private,201865.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18959
44.0, Private,173888.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,80.0, United-States, >50K,anchor,289,minority,11453
73.0, Private,301210.0, 1st-4th,2.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1735.0,20.0, United-States, <=50K,neg,-1,majority,8211
22.0, Private,218886.0, 12th,8.0, Never-married, Handlers-cleaners, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25647
53.0, State-gov,281590.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,15024.0,0.0,40.0, United-States, >50K,anchor,98,minority,1693
32.0, Private,143604.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,22606
24.0, Private,179423.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11357
57.0, Private,195176.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,1929
48.0, Private,79646.0, 11th,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13704
36.0, Private,98389.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,59,minority,22846
38.0, Private,156728.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,20666
58.0, Private,81038.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,28100
51.0, Local-gov,116286.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,113,minority,3884
50.0, Private,108446.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20844
24.0, Private,175586.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31964
45.0, Private,285060.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,491,minority,29313
18.0, Private,36882.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,12388
44.0, Private,182370.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31870
19.0, ?,140242.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20941
32.0, State-gov,400132.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,463,minority,26876
30.0, Private,242460.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8863
23.0, Local-gov,314819.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19161
19.0, Private,169853.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,5341
17.0, Private,143331.0, 10th,6.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,14106
26.0, Private,58371.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21697
33.0, Self-emp-not-inc,359428.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,29479
39.0, Private,316211.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,367,minority,5436
47.0, Local-gov,172246.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,113,minority,12005
35.0, Private,64922.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,anchor,374,minority,30626
43.0, Private,124436.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,8,minority,19623
63.0, Private,113324.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3778
27.0, Private,258768.0, Bachelors,13.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21872
51.0, Private,41806.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12891
34.0, Private,37380.0, HS-grad,9.0, Married-spouse-absent, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8762
28.0, Private,65078.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,91,minority,22850
64.0, Self-emp-inc,179436.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,55.0, United-States, >50K,anchor,209,minority,1503
24.0, Local-gov,126613.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24179
40.0, Private,442045.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,114,minority,20471
28.0, Local-gov,216965.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10071
38.0, Private,156550.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,16307
50.0, Private,161438.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,267,minority,21219
25.0, Private,195994.0, 1st-4th,2.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,13084
35.0, Private,342768.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6508
32.0, Local-gov,203849.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14930
34.0, Private,36385.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,2258.0,50.0, United-States, <=50K,neg,-1,majority,20969
21.0, Private,223811.0, Assoc-voc,11.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6346
47.0, Private,185041.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,138,minority,23845
18.0, Private,110142.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,25344
50.0, Private,195298.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,121,minority,7718
37.0, Local-gov,80680.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,1151.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14179
50.0, Private,202044.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,11169
33.0, Private,190511.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,28936
25.0, Local-gov,366796.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19914
90.0, Local-gov,153602.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,6767.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18725
44.0, Private,259479.0, HS-grad,9.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8890
67.0, Private,105216.0, Some-college,10.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,15378
18.0, Private,177648.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,14616
45.0, Private,98475.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,29080
35.0, Private,220943.0, HS-grad,9.0, Divorced, Other-service, Unmarried, Black, Female,0.0,1594.0,40.0, United-States, <=50K,neg,-1,majority,30859
25.0, Local-gov,117833.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10436
52.0, Private,54933.0, Masters,14.0, Divorced, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2143
32.0, Private,360593.0, HS-grad,9.0, Divorced, Sales, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,11337
62.0, ?,178764.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,173,minority,32016
37.0, Private,109133.0, Masters,14.0, Separated, Exec-managerial, Not-in-family, White, Male,27828.0,0.0,60.0, Iran, >50K,anchor,279,minority,20243
24.0, Private,214555.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18821
29.0, Private,32897.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,2447
35.0, Private,260578.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,240,minority,12162
81.0, Private,122651.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,6748
55.0, Private,143266.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,19927
48.0, Private,192894.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,266,minority,5073
37.0, Private,40955.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,62,minority,32436
53.0, Private,224894.0, 5th-6th,3.0, Married-civ-spouse, Priv-house-serv, Wife, Black, Female,0.0,0.0,10.0, Haiti, <=50K,neg,-1,majority,12270
39.0, Private,119272.0, 10th,6.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19932
24.0, Private,67222.0, Bachelors,13.0, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,45.0, China, <=50K,neg,-1,majority,1708
42.0, Local-gov,29075.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Wife, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30586
23.0, Private,194102.0, Bachelors,13.0, Never-married, Exec-managerial, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2040
39.0, Private,179481.0, HS-grad,9.0, Never-married, Tech-support, Not-in-family, White, Male,4650.0,0.0,44.0, United-States, <=50K,neg,-1,majority,9783
31.0, Private,173858.0, Prof-school,15.0, Married-civ-spouse, Tech-support, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,29631
27.0, Private,367390.0, Some-college,10.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29220
32.0, Private,210562.0, Assoc-voc,11.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,7224
39.0, Private,210991.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27242
31.0, Local-gov,190228.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,30838
21.0, Private,51047.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10961
24.0, Private,149342.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24022
52.0, Private,35598.0, HS-grad,9.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,466
43.0, Private,101950.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27985
53.0, Private,97005.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,46.0, United-States, >50K,pos,244,minority,25302
49.0, Federal-gov,181657.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30364
34.0, Private,160216.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,55.0, United-States, >50K,pos,445,minority,32536
20.0, Private,238917.0, HS-grad,9.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,29218
35.0, Private,187167.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,30710
60.0, ?,106282.0, 9th,5.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30268
42.0, Private,236021.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, ?, >50K,anchor,46,minority,15475
61.0, Private,221447.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27404
42.0, Private,211860.0, HS-grad,9.0, Separated, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7508
22.0, Private,310152.0, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1457
54.0, Private,286989.0, Preschool,1.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,6864
27.0, ?,146651.0, HS-grad,9.0, Married-civ-spouse, ?, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,30707
48.0, Private,210424.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,914.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19222
17.0, Private,297246.0, 11th,7.0, Never-married, Priv-house-serv, Own-child, White, Female,0.0,0.0,9.0, United-States, <=50K,neg,-1,majority,10180
31.0, Private,113364.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,388,minority,15447
