age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
19.0, ?,172582.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1420
37.0, Private,103323.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24944
32.0, Private,330715.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,anchor,78,minority,10848
51.0, State-gov,172022.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,97,minority,18943
41.0, Private,197583.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,308,minority,4470
47.0, Federal-gov,98726.0, Bachelors,13.0, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21439
39.0, Private,262158.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,29491
25.0, Private,108542.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21709
60.0, Private,132529.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30561
23.0, Private,31606.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8512
34.0, Local-gov,31391.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,53.0, United-States, >50K,pos,2,minority,30970
58.0, Private,205896.0, HS-grad,9.0, Divorced, Sales, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2737
33.0, Private,48010.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30943
42.0, Private,182302.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26557
49.0, Private,165953.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,1902.0,40.0, United-States, <=50K,neg,-1,majority,26697
32.0, Private,154950.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30197
28.0, Private,191935.0, Assoc-acdm,12.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,26521
47.0, Self-emp-inc,206947.0, Assoc-acdm,12.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,67.0, United-States, <=50K,neg,-1,majority,24675
50.0, Private,86373.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5869
18.0, Private,186954.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24824
33.0, Federal-gov,188246.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26787
50.0, Private,278188.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32331
49.0, Private,203067.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,184,minority,28551
42.0, Private,185602.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,52,minority,6197
25.0, Private,176047.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Female,2176.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23656
37.0, Private,349689.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1752
45.0, Self-emp-not-inc,138962.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,72.0, ?, <=50K,neg,-1,majority,29029
54.0, Private,421561.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,439,minority,26980
39.0, Private,269186.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5078
22.0, Self-emp-not-inc,279802.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,3.0, United-States, <=50K,neg,-1,majority,12972
33.0, ?,152875.0, Bachelors,13.0, Married-civ-spouse, ?, Wife, Asian-Pac-Islander, Female,0.0,0.0,40.0, China, <=50K,neg,-1,majority,17412
42.0, Private,355728.0, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,30676
44.0, State-gov,296326.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3970
33.0, Private,268451.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31521
28.0, Private,47907.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10853
65.0, Local-gov,221026.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4125
18.0, Private,92864.0, 12th,8.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,28071
32.0, Private,175413.0, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, Black, Female,0.0,0.0,40.0, Jamaica, <=50K,neg,-1,majority,4286
25.0, Private,98155.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31975
19.0, ?,131982.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15743
68.0, ?,191288.0, 7th-8th,4.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,14574
36.0, Local-gov,116892.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13723
43.0, Private,316183.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5225
22.0, Local-gov,244408.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,18096
36.0, Private,177907.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,2176.0,0.0,20.0, ?, <=50K,neg,-1,majority,17378
52.0, Self-emp-not-inc,146579.0, HS-grad,9.0, Divorced, Sales, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12967
52.0, Self-emp-not-inc,195462.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,98.0, United-States, >50K,pos,356,minority,5085
30.0, Private,207172.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,30998
22.0, Private,62865.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7182
20.0, Private,298635.0, Some-college,10.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,0.0,0.0,30.0, Philippines, <=50K,neg,-1,majority,19538
63.0, Private,50349.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,34.0, United-States, <=50K,neg,-1,majority,11559
48.0, Private,216734.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29048
46.0, Private,456062.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2415.0,55.0, United-States, >50K,pos,180,minority,25796
35.0, Private,341102.0, 9th,5.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28057
24.0, Private,106085.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Male,0.0,1721.0,30.0, United-States, <=50K,neg,-1,majority,801
18.0, ?,85154.0, 12th,8.0, Never-married, ?, Own-child, Asian-Pac-Islander, Female,0.0,0.0,24.0, Germany, <=50K,neg,-1,majority,9353
28.0, Private,247445.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3907
38.0, Private,111499.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,pos,389,minority,22611
51.0, Private,86332.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Husband, White, Male,4064.0,0.0,55.0, United-States, <=50K,neg,-1,majority,27965
48.0, Self-emp-inc,185041.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,anchor,445,minority,32462
21.0, Private,228395.0, Some-college,10.0, Never-married, Sales, Other-relative, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31214
50.0, Self-emp-inc,251240.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,398,minority,29352
59.0, Private,106748.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,19141
41.0, Private,267252.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,1902.0,40.0, United-States, >50K,pos,475,minority,15311
49.0, ?,407495.0, HS-grad,9.0, Married-spouse-absent, ?, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,19812
61.0, Self-emp-not-inc,392694.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,259,minority,16697
22.0, Private,403519.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22149
51.0, Private,191965.0, HS-grad,9.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,1017
18.0, Private,194059.0, 12th,8.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4937
47.0, Federal-gov,34845.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, Germany, >50K,anchor,468,minority,5796
38.0, Private,256864.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,175,minority,5643
36.0, Private,353524.0, HS-grad,9.0, Divorced, Exec-managerial, Own-child, White, Female,1831.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23250
29.0, Private,308136.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25054
38.0, Self-emp-inc,187934.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,20.0, Poland, <=50K,neg,-1,majority,21921
47.0, Local-gov,51579.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24613
17.0, Private,331552.0, 12th,8.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14018
27.0, Private,301302.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,391
59.0, Federal-gov,176317.0, 10th,6.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,14089
27.0, Private,215873.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31962
37.0, Private,189922.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,28,minority,3321
51.0, Self-emp-not-inc,115851.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11222
20.0, Private,197752.0, Some-college,10.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10537
36.0, Private,309122.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29321
58.0, Self-emp-not-inc,93664.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,anchor,372,minority,4641
32.0, Self-emp-inc,110331.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,anchor,343,minority,2576
20.0, Private,275190.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4855
37.0, Private,120590.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,338,minority,24729
44.0, Self-emp-not-inc,325159.0, Some-college,10.0, Divorced, Farming-fishing, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,949
21.0, Private,57211.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3181
46.0, Local-gov,180010.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,362,minority,16811
27.0, Private,201872.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,544
24.0, Private,200997.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5598
46.0, Private,248059.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3464.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24656
20.0, Private,109952.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13990
27.0, Private,111900.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,662
26.0, Private,324854.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,105,minority,10524
27.0, Private,91189.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18242
67.0, Self-emp-not-inc,141085.0, HS-grad,9.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15959
23.0, Private,225724.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,19044
24.0, Private,270872.0, HS-grad,9.0, Never-married, Craft-repair, Other-relative, White, Male,594.0,0.0,40.0, ?, <=50K,neg,-1,majority,23115
63.0, ?,445168.0, Bachelors,13.0, Widowed, ?, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,5214
19.0, Private,376683.0, Some-college,10.0, Never-married, Other-service, Unmarried, Black, Female,2036.0,0.0,30.0, United-States, <=50K,neg,-1,majority,23776
51.0, Local-gov,319054.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,6022
41.0, Private,88368.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24564
31.0, Self-emp-not-inc,162442.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,161,minority,26488
29.0, Private,140830.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21238
26.0, Private,154604.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17942
23.0, Private,154210.0, Some-college,10.0, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,14.0, Puerto-Rico, <=50K,neg,-1,majority,10341
38.0, Private,233717.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, Black, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24333
24.0, Private,35603.0, Some-college,10.0, Divorced, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20219
19.0, Private,29510.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,9745
53.0, Private,266529.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,202,minority,5813
25.0, Private,359985.0, 5th-6th,3.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,33.0, Mexico, <=50K,neg,-1,majority,8466
32.0, Private,159187.0, Assoc-voc,11.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19540
46.0, Private,269045.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,229,minority,21527
28.0, Private,89718.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,2202.0,0.0,48.0, United-States, <=50K,neg,-1,majority,1637
27.0, Private,168827.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7013
35.0, Private,81232.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,477,minority,15767
56.0, Private,92215.0, 9th,5.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,462,minority,29392
37.0, Private,241962.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30100
71.0, ?,229424.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14178
46.0, Private,148738.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,1740.0,35.0, United-States, <=50K,neg,-1,majority,30694
30.0, Local-gov,289442.0, HS-grad,9.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30333
52.0, Private,145333.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,21192
45.0, Private,178319.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,anchor,169,minority,12018
41.0, Private,101593.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,241,minority,13270
29.0, Private,439263.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,35.0, Peru, <=50K,neg,-1,majority,18154
40.0, Federal-gov,26358.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4358
32.0, Private,121634.0, 10th,6.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,8244
51.0, Private,289572.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,pos,359,minority,25554
48.0, Local-gov,115497.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11028
34.0, Private,55717.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1848.0,50.0, United-States, >50K,anchor,69,minority,22204
44.0, Private,214838.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,25,minority,13299
49.0, Private,110243.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,152,minority,4622
42.0, Private,126098.0, HS-grad,9.0, Separated, Craft-repair, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9300
28.0, Private,188236.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25207
33.0, Federal-gov,188246.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26787
69.0, State-gov,170458.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31480
35.0, Private,217893.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,16388
36.0, Private,173804.0, 11th,7.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6198
43.0, Local-gov,188280.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Female,914.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30832
18.0, Private,215190.0, 12th,8.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,6283
24.0, Private,300584.0, HS-grad,9.0, Never-married, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8200
33.0, Self-emp-not-inc,155343.0, Some-college,10.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,4204
43.0, Self-emp-inc,155293.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,188,minority,20491
24.0, State-gov,90046.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,28299
22.0, ?,199426.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31036
46.0, Private,128460.0, 10th,6.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25589
33.0, Federal-gov,129707.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5018
45.0, Private,199058.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,48.0, ?, <=50K,neg,-1,majority,16231
24.0, Private,278130.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3566
50.0, Private,183638.0, HS-grad,9.0, Widowed, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28104
54.0, Private,174102.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,396,minority,7465
30.0, Private,219110.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,8638
26.0, Private,55860.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9330
44.0, Private,201723.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,anchor,314,minority,31742
60.0, Local-gov,165982.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,211,minority,22536
48.0, Private,207277.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,165,minority,27722
24.0, Private,216129.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,1408.0,50.0, United-States, <=50K,neg,-1,majority,18601
25.0, Private,178478.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24942
34.0, State-gov,189843.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19824
24.0, Private,237386.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,14697
18.0, Private,703067.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5553
38.0, Private,164898.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22100
44.0, Private,138966.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,13445
35.0, Private,139647.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,355,minority,29358
31.0, Private,182896.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12001
20.0, Private,281356.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12453
19.0, Private,252862.0, Assoc-voc,11.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16704
59.0, Private,90290.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,34.0, United-States, <=50K,neg,-1,majority,2780
49.0, Private,98010.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24785
50.0, Self-emp-inc,176751.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,80.0, United-States, >50K,pos,246,minority,9884
