age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
26.0, ?,39640.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,12213
39.0, Private,29814.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13297
23.0, Private,414545.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21507
50.0, Private,228057.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17222
55.0, Private,286230.0, 11th,7.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,14905
36.0, Private,146625.0, 11th,7.0, Widowed, Other-service, Unmarried, Black, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,23820
38.0, Private,187870.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2415.0,90.0, United-States, >50K,pos,367,minority,30205
63.0, Private,174018.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,113,minority,1875
58.0, Self-emp-not-inc,93664.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,anchor,374,minority,4641
35.0, Private,191502.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,8,minority,3185
28.0, Private,60374.0, HS-grad,9.0, Married-civ-spouse, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29191
28.0, Private,201861.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27493
21.0, Private,306850.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10501
36.0, Private,132879.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19910
47.0, Self-emp-inc,214169.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,91,minority,3561
50.0, Private,226735.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,70.0, United-States, >50K,anchor,209,minority,17136
29.0, Self-emp-not-inc,160786.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,5114
43.0, Private,154076.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,114,minority,21086
24.0, Private,1085515.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27682
24.0, Private,223515.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32006
40.0, Private,53727.0, Masters,14.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,267,minority,18287
18.0, Private,57108.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,25727
57.0, Federal-gov,199114.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,2258.0,40.0, United-States, <=50K,neg,-1,majority,10612
39.0, Federal-gov,193583.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,5455.0,0.0,60.0, United-States, <=50K,neg,-1,majority,12644
60.0, Private,147473.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8166
39.0, Private,421633.0, Some-college,10.0, Divorced, Protective-serv, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,20560
50.0, Private,204447.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,65.0, United-States, >50K,anchor,138,minority,19643
21.0, ?,34443.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,2606
35.0, Private,143058.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,121,minority,11015
22.0, State-gov,201569.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,23887
33.0, Private,131934.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26392
52.0, Self-emp-inc,177727.0, 10th,6.0, Married-civ-spouse, Sales, Husband, White, Male,4064.0,0.0,45.0, United-States, <=50K,neg,-1,majority,8724
19.0, Private,376540.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,879
36.0, Local-gov,175255.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,11927
32.0, Private,258406.0, Some-college,10.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,72.0, Mexico, <=50K,neg,-1,majority,25753
31.0, Private,399052.0, 9th,5.0, Married-civ-spouse, Farming-fishing, Wife, White, Female,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,15557
40.0, Private,199303.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25299
23.0, Local-gov,162551.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Female,0.0,0.0,35.0, China, <=50K,neg,-1,majority,32204
25.0, Private,231638.0, Some-college,10.0, Never-married, Tech-support, Unmarried, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,29546
53.0, Local-gov,137250.0, Masters,14.0, Widowed, Prof-specialty, Unmarried, Black, Female,0.0,1669.0,35.0, United-States, <=50K,neg,-1,majority,31150
30.0, Private,59496.0, Some-college,10.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19301
31.0, Private,118161.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6968
42.0, Private,185602.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,173,minority,6197
35.0, Private,292472.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Taiwan, >50K,anchor,279,minority,652
18.0, ?,80564.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7437
37.0, Private,126011.0, Assoc-voc,11.0, Divorced, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9044
52.0, Federal-gov,37289.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,240,minority,21768
25.0, Self-emp-not-inc,263300.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26075
27.0, Private,199314.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,20175
66.0, Private,186324.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,5.0, United-States, >50K,pos,266,minority,26249
33.0, Private,222221.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K,anchor,62,minority,14560
40.0, Private,114580.0, HS-grad,9.0, Divorced, Craft-repair, Other-relative, White, Female,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,13648
63.0, Private,246841.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17374
36.0, Private,104772.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,2490
53.0, Private,238481.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1485.0,40.0, United-States, <=50K,neg,-1,majority,7452
61.0, Private,28291.0, HS-grad,9.0, Divorced, Farming-fishing, Not-in-family, White, Female,0.0,0.0,82.0, United-States, <=50K,neg,-1,majority,10728
52.0, State-gov,71344.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2635
50.0, Local-gov,370733.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6365
18.0, Private,173255.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,1055.0,0.0,25.0, United-States, <=50K,neg,-1,majority,18609
18.0, Private,243900.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,10471
31.0, Private,326862.0, Some-college,10.0, Divorced, Craft-repair, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8690
24.0, ?,412156.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,18912
26.0, ?,321629.0, HS-grad,9.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,13153
60.0, Private,24872.0, Some-college,10.0, Separated, Transport-moving, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,17748
37.0, Private,171090.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,12047
36.0, Private,290560.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9192
59.0, Private,110820.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,38.0, United-States, >50K,pos,244,minority,25476
55.0, Local-gov,166502.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32361
57.0, Private,204751.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,445,minority,21156
39.0, Private,326342.0, 11th,7.0, Married-civ-spouse, Other-service, Husband, Black, Male,2635.0,0.0,37.0, United-States, <=50K,neg,-1,majority,7616
19.0, Private,188864.0, HS-grad,9.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,19649
44.0, Private,201924.0, Bachelors,13.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10351
56.0, Local-gov,268213.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, ?, >50K,anchor,46,minority,31128
49.0, Self-emp-not-inc,126268.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10726
30.0, State-gov,158291.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18774
44.0, Local-gov,124924.0, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,19384
18.0, Self-emp-inc,117372.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,22729
46.0, Private,189763.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2708
26.0, Private,160261.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,20.0, India, <=50K,neg,-1,majority,30871
66.0, Private,192504.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16350
36.0, State-gov,340091.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,36.0, United-States, >50K,anchor,388,minority,26581
19.0, Private,183532.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,31767
61.0, Self-emp-inc,171831.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,2829.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26113
23.0, Private,182117.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6168
28.0, Private,191935.0, Assoc-acdm,12.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,26521
38.0, Private,272671.0, Bachelors,13.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11700
46.0, Local-gov,297759.0, Some-college,10.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22110
52.0, Private,38795.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,77,minority,20106
34.0, Private,228406.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30963
53.0, Private,183973.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,pos,122,minority,30701
33.0, Private,177675.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, Germany, >50K,anchor,274,minority,11082
23.0, Private,249277.0, HS-grad,9.0, Never-married, Exec-managerial, Own-child, Black, Male,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,3791
23.0, Private,287681.0, 7th-8th,4.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,25.0, Mexico, <=50K,neg,-1,majority,2674
31.0, Private,184307.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31009
40.0, Private,146908.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,270,minority,17622
19.0, Private,358631.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,14743
28.0, State-gov,38309.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,6849.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11005
30.0, State-gov,141297.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, India, >50K,pos,317,minority,11
39.0, Private,178815.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,7587
38.0, State-gov,134069.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,60.0, United-States, >50K,anchor,222,minority,11784
25.0, Private,95691.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,30.0, Columbia, <=50K,neg,-1,majority,23807
43.0, Self-emp-not-inc,182217.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18629
33.0, Private,190772.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,1617.0,40.0, United-States, <=50K,neg,-1,majority,30686
45.0, Self-emp-not-inc,67716.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,5815
36.0, Private,194630.0, Some-college,10.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8875
56.0, Private,261232.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1834
51.0, Private,249339.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17797
50.0, Private,94081.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,218,minority,29147
47.0, Private,239865.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1977.0,45.0, United-States, >50K,anchor,148,minority,26843
40.0, Private,83953.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,250,minority,26123
35.0, Self-emp-not-inc,462890.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3376
51.0, Private,147954.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,3411.0,0.0,38.0, United-States, <=50K,neg,-1,majority,5189
31.0, Local-gov,50442.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, Amer-Indian-Eskimo, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,3589
26.0, Private,32276.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28282
38.0, Private,179262.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27746
20.0, Private,176321.0, 12th,8.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,2059
21.0, Private,129350.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26142
29.0, Self-emp-not-inc,178564.0, Bachelors,13.0, Never-married, Prof-specialty, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17419
41.0, State-gov,175537.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,30577
58.0, Self-emp-inc,181974.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,99.0, ?, <=50K,neg,-1,majority,32469
29.0, Private,320451.0, HS-grad,9.0, Never-married, Protective-serv, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,17025
37.0, Private,155064.0, Assoc-voc,11.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8439
40.0, Private,220589.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,221,minority,7336
20.0, Private,94744.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,18970
36.0, Private,160035.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,363,minority,27047
29.0, Self-emp-not-inc,151476.0, Assoc-voc,11.0, Never-married, Adm-clerical, Not-in-family, White, Female,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8580
24.0, Private,155818.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2911
47.0, Private,129513.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,285,minority,7721
20.0, Private,218215.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13962
39.0, Private,194404.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,pos,86,minority,6500
37.0, Private,172232.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,21717
57.0, Private,79830.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21975
42.0, Private,319016.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,2885.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27873
36.0, Private,166304.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,6477
27.0, Private,215955.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,2829.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22645
23.0, Private,228243.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,1840
33.0, Private,259301.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,41.0, United-States, <=50K,neg,-1,majority,24719
19.0, State-gov,67217.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,594.0,0.0,24.0, United-States, <=50K,neg,-1,majority,25402
53.0, Private,202720.0, 9th,5.0, Married-spouse-absent, Machine-op-inspct, Unmarried, Black, Male,0.0,0.0,75.0, Haiti, <=50K,neg,-1,majority,15593
29.0, Local-gov,219906.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,25.0, United-States, >50K,anchor,153,minority,12279
24.0, Private,200089.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, Mexico, >50K,anchor,5,minority,5997
56.0, Private,32446.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,7,minority,16238
55.0, Federal-gov,145401.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,201,minority,20079
38.0, Self-emp-not-inc,77820.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,435,minority,17604
31.0, Private,19302.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,2,minority,16765
61.0, Self-emp-not-inc,163174.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,341,minority,1625
29.0, Private,206250.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16244
19.0, Private,220001.0, Some-college,10.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27870
17.0, Private,28031.0, 9th,5.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,29130
27.0, Private,147951.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,1.0, United-States, <=50K,neg,-1,majority,11451
23.0, Private,220993.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,1590.0,48.0, United-States, <=50K,neg,-1,majority,8569
37.0, Private,279029.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15926
52.0, Private,114228.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,3325.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30377
50.0, Federal-gov,65160.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20282
44.0, Self-emp-inc,398473.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,pos,375,minority,956
54.0, Federal-gov,114674.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,236,minority,22288
54.0, Private,68684.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,30311
59.0, Private,77884.0, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25421
50.0, Private,128814.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,31177
37.0, Private,246677.0, HS-grad,9.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,6474
76.0, Self-emp-not-inc,237624.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,8933
54.0, Private,377701.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,32.0, Mexico, <=50K,neg,-1,majority,1062
19.0, Private,417657.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3258
17.0, Self-emp-not-inc,36218.0, 11th,7.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,12361
39.0, Private,294183.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10229
37.0, Private,405284.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,1340.0,42.0, United-States, <=50K,neg,-1,majority,31324
35.0, State-gov,177974.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,480,minority,8074
47.0, Self-emp-inc,168191.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9797
40.0, Federal-gov,219266.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,287,minority,23708
59.0, Private,109638.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,488,minority,7299
30.0, Private,310889.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,145,minority,23582
35.0, Private,187693.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16871
