age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
59.0, Private,70720.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,120,minority,14554
40.0, Private,478205.0, Bachelors,13.0, Never-married, Prof-specialty, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28602
51.0, Private,153870.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,335,minority,19001
33.0, Private,126950.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,5922
63.0, Private,230823.0, 12th,8.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,3533
27.0, Private,39665.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,3482
34.0, Private,231238.0, 9th,5.0, Separated, Farming-fishing, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13658
62.0, ?,302142.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,2961.0,0.0,30.0, United-States, <=50K,neg,-1,majority,20724
53.0, Private,200190.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,80.0, United-States, >50K,anchor,364,minority,8584
52.0, Private,92968.0, Bachelors,13.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,21126
41.0, Private,163174.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8382
75.0, Private,200068.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,183,minority,2941
49.0, Private,166789.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4178
25.0, Private,282612.0, Assoc-voc,11.0, Never-married, Tech-support, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8647
33.0, Private,323069.0, Assoc-voc,11.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8706
23.0, Private,106957.0, 11th,7.0, Never-married, Craft-repair, Own-child, Asian-Pac-Islander, Male,14344.0,0.0,40.0, Vietnam, >50K,pos,129,minority,8633
27.0, Private,161155.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17670
33.0, Private,159888.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14848
43.0, Private,184846.0, HS-grad,9.0, Widowed, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,16547
52.0, Self-emp-not-inc,146579.0, HS-grad,9.0, Divorced, Sales, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12967
23.0, Private,171705.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,19321
22.0, Private,205940.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,1055.0,0.0,30.0, United-States, <=50K,neg,-1,majority,32051
34.0, Private,173524.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12102
52.0, Private,144361.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,192,minority,18871
40.0, Private,151365.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29870
26.0, Private,132749.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,22776
27.0, Private,184477.0, 12th,8.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31472
37.0, Private,200374.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,350,minority,11741
36.0, Private,269318.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,1,minority,24722
40.0, Private,145160.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,136,minority,19198
67.0, Private,49401.0, Assoc-voc,11.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,474
25.0, Private,19214.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10826
63.0, Private,114011.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,18618
36.0, Private,118909.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, Jamaica, <=50K,neg,-1,majority,9314
51.0, Local-gov,146181.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4102
28.0, Private,148645.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20977
25.0, Private,109009.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3967
42.0, State-gov,109462.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, Black, Female,2977.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28223
39.0, Private,498785.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13638
30.0, Private,54608.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24834
33.0, Private,168782.0, Assoc-voc,11.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13540
52.0, Private,31460.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,17900
47.0, Federal-gov,160647.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20110
46.0, Private,180695.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3320
36.0, Private,257691.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,12824
60.0, State-gov,97030.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10396
53.0, Private,283320.0, Bachelors,13.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17528
75.0, Self-emp-not-inc,92792.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13425
68.0, Private,193666.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,20051.0,0.0,55.0, United-States, >50K,pos,89,minority,9126
31.0, Private,158545.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,15951
29.0, Local-gov,180916.0, Some-college,10.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,2458
37.0, Private,167777.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,14976
37.0, Private,245482.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,20499
29.0, Private,389713.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,54,minority,19822
38.0, Local-gov,91711.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,343,minority,4669
32.0, Private,185410.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2727
41.0, Private,115411.0, Some-college,10.0, Divorced, Sales, Own-child, White, Male,2174.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17433
24.0, Private,122234.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,20.0, ?, <=50K,neg,-1,majority,12280
52.0, Self-emp-not-inc,334273.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,244,minority,564
30.0, ?,151989.0, Assoc-voc,11.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,347
31.0, Private,59083.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31328
44.0, Local-gov,387770.0, Some-college,10.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,18011
25.0, Private,181054.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,504
48.0, Private,158924.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,294,minority,12190
31.0, Private,102270.0, 7th-8th,4.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17875
36.0, Private,159016.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,18107
54.0, Local-gov,163557.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14378
32.0, Private,48458.0, HS-grad,9.0, Never-married, Sales, Own-child, Black, Female,0.0,1669.0,45.0, United-States, <=50K,neg,-1,majority,15913
57.0, Private,266189.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,17234
23.0, Private,174754.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,1235
20.0, Private,39477.0, Some-college,10.0, Never-married, Farming-fishing, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21844
34.0, Private,31740.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20605
29.0, ?,339100.0, 11th,7.0, Divorced, ?, Not-in-family, White, Female,3418.0,0.0,48.0, United-States, <=50K,neg,-1,majority,23793
36.0, Private,174938.0, Bachelors,13.0, Divorced, Tech-support, Unmarried, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,14881
46.0, Private,225065.0, Preschool,1.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,16562
42.0, Self-emp-not-inc,102069.0, 7th-8th,4.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,25854
43.0, Private,200835.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7884
30.0, Self-emp-not-inc,173854.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,16359
27.0, Private,23940.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1494
52.0, Private,125932.0, 7th-8th,4.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28501
26.0, Private,122575.0, Bachelors,13.0, Never-married, Exec-managerial, Unmarried, Asian-Pac-Islander, Male,0.0,0.0,60.0, Vietnam, <=50K,neg,-1,majority,31079
32.0, Private,279173.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,21563
29.0, Private,188675.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, Jamaica, >50K,anchor,440,minority,8994
45.0, Private,117310.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,6857
35.0, Private,301369.0, 12th,8.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16854
82.0, ?,52921.0, Some-college,10.0, Widowed, ?, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,3.0, United-States, <=50K,neg,-1,majority,12492
30.0, State-gov,199539.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,1902.0,40.0, United-States, <=50K,neg,-1,majority,2743
28.0, Private,119545.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Own-child, White, Male,7688.0,0.0,50.0, United-States, >50K,anchor,38,minority,3108
24.0, Private,162312.0, HS-grad,9.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, South, <=50K,neg,-1,majority,25561
53.0, Private,122412.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16844
20.0, Self-emp-not-inc,54152.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29329
25.0, Private,297154.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,2407.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4934
17.0, Private,452406.0, 11th,7.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,28167
35.0, Private,27408.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12081
73.0, ?,123345.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,29360
69.0, Private,41419.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,14190
23.0, Private,202989.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,29020
48.0, Private,248254.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,7298.0,0.0,40.0, United-States, >50K,pos,4,minority,29087
34.0, Private,143582.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,35.0, Japan, <=50K,neg,-1,majority,31757
52.0, Private,74024.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,309,minority,13121
30.0, Private,200192.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,28128
90.0, ?,225063.0, Some-college,10.0, Never-married, ?, Own-child, Asian-Pac-Islander, Male,0.0,0.0,10.0, South, <=50K,neg,-1,majority,12451
32.0, ?,134886.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,2.0, United-States, >50K,pos,34,minority,5172
37.0, Private,121521.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,pos,14,minority,32466
31.0, Private,288983.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22752
63.0, Private,206052.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21411
62.0, Private,162825.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,423,minority,15718
21.0, ?,123983.0, Some-college,10.0, Never-married, ?, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,10.0, Vietnam, <=50K,neg,-1,majority,28773
33.0, Private,157446.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,28623
37.0, Private,340614.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,150,minority,22640
49.0, Private,122066.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,2603.0,40.0, Greece, <=50K,neg,-1,majority,27330
23.0, Private,180339.0, Assoc-acdm,12.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,17598
34.0, Private,84119.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18261
40.0, Private,179508.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,27986
28.0, Private,47783.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,21967
21.0, Private,267040.0, 10th,6.0, Never-married, Prof-specialty, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19004
27.0, Private,206903.0, Bachelors,13.0, Never-married, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22999
41.0, Private,95047.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,7688.0,0.0,44.0, United-States, >50K,anchor,79,minority,4540
40.0, Self-emp-inc,190290.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, ?, >50K,anchor,437,minority,8903
49.0, Self-emp-not-inc,117634.0, Some-college,10.0, Widowed, Craft-repair, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7737
54.0, Private,183248.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19700
19.0, Private,185695.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,6148
32.0, Private,186824.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17
51.0, Private,305147.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4965
21.0, Private,189749.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22709
39.0, Private,252327.0, 9th,5.0, Separated, Craft-repair, Own-child, White, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,18422
49.0, Local-gov,304246.0, Masters,14.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,25382
28.0, Federal-gov,42003.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,174,minority,12204
74.0, Self-emp-not-inc,92298.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,2483
21.0, Private,118712.0, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29762
39.0, Private,355468.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1887.0,46.0, United-States, >50K,pos,273,minority,12120
36.0, Private,219814.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, Guatemala, <=50K,neg,-1,majority,22541
35.0, ?,98389.0, Some-college,10.0, Never-married, ?, Unmarried, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,30624
51.0, Self-emp-inc,210736.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,10520.0,0.0,40.0, United-States, >50K,anchor,114,minority,22418
35.0, Local-gov,182570.0, Assoc-acdm,12.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,18,minority,25715
37.0, Private,182668.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3998
68.0, Private,236943.0, 9th,5.0, Divorced, Farming-fishing, Not-in-family, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,23100
47.0, Private,265275.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15531
23.0, Private,167868.0, Assoc-voc,11.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19493
29.0, Private,221977.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,117,minority,14874
61.0, Private,197286.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2690
43.0, Private,338290.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20688
32.0, Private,94041.0, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,44.0, Ireland, <=50K,neg,-1,majority,16990
26.0, Private,90277.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,22742
47.0, Self-emp-inc,116927.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,pos,68,minority,7286
60.0, Local-gov,48788.0, Bachelors,13.0, Separated, Prof-specialty, Unmarried, White, Female,5455.0,0.0,55.0, United-States, <=50K,neg,-1,majority,29836
31.0, Private,62374.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18199
53.0, Local-gov,131258.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,pos,176,minority,25718
49.0, Private,165152.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,223,minority,7959
28.0, Private,60288.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12968
20.0, ?,203992.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32426
49.0, Private,315984.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28304
30.0, Private,310889.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,416,minority,23582
52.0, Self-emp-inc,134854.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,428,minority,23222
29.0, Private,236938.0, Assoc-acdm,12.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,26278
60.0, Private,83850.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12932
55.0, Local-gov,48055.0, 12th,8.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28815
18.0, Private,186909.0, HS-grad,9.0, Never-married, Sales, Other-relative, White, Female,1055.0,0.0,30.0, United-States, <=50K,neg,-1,majority,10112
26.0, Private,164737.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19145
54.0, Private,175262.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21345
57.0, Federal-gov,278763.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1488
26.0, Private,238367.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21716
53.0, Private,95647.0, 9th,5.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,115
44.0, Private,188436.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32057
21.0, Private,117210.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7938
20.0, Private,117210.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21571
27.0, Self-emp-not-inc,123116.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8959
26.0, Private,94392.0, 11th,7.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24357
24.0, Local-gov,289886.0, 11th,7.0, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1179
47.0, Self-emp-not-inc,191175.0, 5th-6th,3.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,2179.0,50.0, Mexico, <=50K,neg,-1,majority,23673
39.0, State-gov,24721.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12089
55.0, Private,145214.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,4650.0,0.0,20.0, United-States, <=50K,neg,-1,majority,21055
61.0, Private,136262.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,26,minority,14956
