age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
59.0, Self-emp-inc,133201.0, 5th-6th,3.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, Italy, <=50K,neg,-1,majority,26407
46.0, Local-gov,33373.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19673
39.0, Local-gov,89508.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,192,minority,23183
52.0, Private,256916.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9282
35.0, Private,139012.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,8572
31.0, Private,354464.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21436
46.0, Private,238162.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,350,minority,2589
61.0, Private,85548.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,15024.0,0.0,18.0, United-States, >50K,anchor,1,minority,5480
35.0, Private,241998.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,136,minority,17079
30.0, Private,173647.0, Some-college,10.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3742
27.0, Self-emp-inc,64379.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1740.0,40.0, United-States, <=50K,neg,-1,majority,5190
35.0, Private,186110.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,322
44.0, Private,123983.0, Bachelors,13.0, Divorced, Other-service, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, China, <=50K,neg,-1,majority,1515
23.0, Private,50341.0, Masters,14.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15306
24.0, Private,310380.0, Some-college,10.0, Married-spouse-absent, Adm-clerical, Own-child, Black, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16479
23.0, Private,241185.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2617
36.0, Private,370767.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2377.0,60.0, United-States, <=50K,neg,-1,majority,9309
50.0, Self-emp-inc,198400.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7904
21.0, State-gov,258490.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,2280
21.0, Private,177265.0, Assoc-acdm,12.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,10187
27.0, Private,506436.0, Some-college,10.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, Peru, <=50K,neg,-1,majority,13017
33.0, Private,37274.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28711
27.0, Self-emp-not-inc,140863.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16921
43.0, Private,255635.0, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,23174
36.0, Self-emp-not-inc,150371.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29258
50.0, Local-gov,46401.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21935
64.0, Self-emp-not-inc,159938.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2635.0,0.0,24.0, Italy, <=50K,neg,-1,majority,28232
47.0, Private,159726.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,85.0, United-States, >50K,pos,89,minority,24732
25.0, Private,134821.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8300
29.0, Private,181280.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29765
57.0, Private,96779.0, 5th-6th,3.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20828
44.0, Private,202872.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27208
47.0, State-gov,216414.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,54,minority,29032
59.0, Self-emp-inc,223215.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,pos,343,minority,11798
59.0, Local-gov,130532.0, Some-college,10.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,16323
49.0, Private,82572.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7270
30.0, Private,145231.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Own-child, White, Female,0.0,1762.0,40.0, United-States, <=50K,neg,-1,majority,16603
38.0, Private,192337.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,244,minority,27892
46.0, Private,241844.0, 9th,5.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4302
41.0, Self-emp-inc,60949.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,11397
49.0, Self-emp-not-inc,215096.0, 9th,5.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25131
70.0, State-gov,345339.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12052
47.0, Local-gov,216657.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,35.0, United-States, >50K,pos,294,minority,25661
34.0, Private,195488.0, HS-grad,9.0, Separated, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26768
30.0, Private,111567.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,21974
41.0, Self-emp-not-inc,188738.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,15328
25.0, Private,219130.0, Some-college,10.0, Never-married, Other-service, Not-in-family, Other, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23364
21.0, Private,170456.0, Assoc-acdm,12.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,25951
33.0, Private,578701.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,23032
25.0, Private,120268.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,5366
18.0, Private,168740.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24515
30.0, Private,30226.0, 11th,7.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1406
27.0, Private,189530.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,17948
37.0, Private,225504.0, Masters,14.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19449
24.0, Private,236696.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31517
29.0, Private,46987.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,21319
39.0, Private,176296.0, Assoc-acdm,12.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,25089
49.0, ?,261059.0, 10th,6.0, Separated, ?, Own-child, White, Male,2176.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1574
63.0, Private,203783.0, HS-grad,9.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,11371
26.0, Private,88449.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,30091
25.0, Self-emp-inc,163039.0, Assoc-acdm,12.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,4019
37.0, Private,98941.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,440,minority,2980
39.0, Self-emp-inc,126675.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10036
27.0, Private,165412.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28432
27.0, Private,404421.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24287
35.0, Self-emp-not-inc,120066.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,6582
40.0, ?,351161.0, Masters,14.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,38,minority,20803
18.0, Private,210932.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21353
38.0, Private,411797.0, Assoc-voc,11.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,877
47.0, Private,142061.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30702
50.0, Self-emp-not-inc,156606.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29911
33.0, Private,278736.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7487
20.0, Private,37932.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27516
51.0, Self-emp-not-inc,32372.0, 12th,8.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,29751
45.0, Self-emp-not-inc,285335.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,16605
62.0, ?,186611.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31711
33.0, Private,341187.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,4,minority,26003
26.0, Private,231638.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20526
33.0, Private,198003.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,anchor,309,minority,4670
45.0, Private,246431.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,19798
39.0, Local-gov,327435.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24255
53.0, Self-emp-not-inc,321865.0, Prof-school,15.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,pos,34,minority,20201
54.0, Federal-gov,114674.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,14,minority,22288
26.0, Private,190762.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,27477
41.0, Private,222504.0, Prof-school,15.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,27782
35.0, Private,202950.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, Iran, >50K,anchor,423,minority,13961
28.0, ?,131310.0, 12th,8.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,20.0, Germany, <=50K,neg,-1,majority,23918
60.0, Private,26721.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27554
61.0, Self-emp-not-inc,163174.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,150,minority,1625
51.0, Self-emp-not-inc,115851.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11222
36.0, Self-emp-not-inc,64875.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,2346
41.0, Private,165309.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1762
32.0, Local-gov,159187.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,16561
20.0, ?,307149.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4217
20.0, ?,34321.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,16679
37.0, Federal-gov,408229.0, HS-grad,9.0, Divorced, Tech-support, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8810
56.0, Local-gov,212864.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,79,minority,23671
51.0, Local-gov,159755.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,437,minority,1961
19.0, Private,197384.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,1759
23.0, Private,240049.0, Preschool,1.0, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, Laos, <=50K,neg,-1,majority,25227
30.0, Local-gov,115040.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,21800
49.0, Private,192323.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11445
69.0, ?,111238.0, 9th,5.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11087
25.0, Local-gov,176616.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18759
51.0, Private,49017.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,9956
41.0, Private,41090.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,2002.0,60.0, United-States, <=50K,neg,-1,majority,20310
43.0, Private,195258.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,174,minority,5711
63.0, Local-gov,168656.0, Bachelors,13.0, Divorced, Craft-repair, Not-in-family, Black, Male,0.0,0.0,35.0, Outlying-US(Guam-USVI-etc), <=50K,neg,-1,majority,16120
40.0, Private,155767.0, HS-grad,9.0, Separated, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25475
35.0, Private,117381.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,8614.0,0.0,45.0, United-States, >50K,pos,273,minority,9734
22.0, Private,275385.0, Some-college,10.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,4269
25.0, Private,358975.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4298
43.0, Local-gov,143828.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, Black, Female,9562.0,0.0,40.0, United-States, >50K,anchor,114,minority,9972
34.0, Private,101345.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,18,minority,9165
25.0, Private,51201.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14402
29.0, Private,114158.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,3325.0,0.0,10.0, United-States, <=50K,neg,-1,majority,29697
24.0, Private,258120.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,55.0, Jamaica, <=50K,neg,-1,majority,6634
23.0, Private,200967.0, HS-grad,9.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,29912
39.0, Federal-gov,232036.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,117,minority,32260
45.0, Private,220213.0, HS-grad,9.0, Widowed, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15635
55.0, Private,223127.0, 9th,5.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20765
50.0, Private,95435.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1579.0,65.0, Canada, <=50K,neg,-1,majority,27164
43.0, Private,132393.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,28600
62.0, ?,378239.0, Masters,14.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,2.0, United-States, >50K,pos,68,minority,20563
26.0, Private,210812.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,4710
42.0, Private,230684.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21002
45.0, Private,162187.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,52.0, United-States, >50K,pos,176,minority,4661
28.0, Private,78870.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,8614.0,0.0,40.0, United-States, >50K,anchor,223,minority,4746
19.0, Private,231972.0, 11th,7.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20945
39.0, Self-emp-not-inc,48063.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,13389
47.0, Self-emp-not-inc,88500.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22679
51.0, Self-emp-inc,162943.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,416,minority,23422
34.0, Private,103408.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, Germany, >50K,anchor,428,minority,16277
20.0, Private,196643.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11549
29.0, Private,196116.0, Prof-school,15.0, Divorced, Prof-specialty, Own-child, White, Female,2174.0,0.0,72.0, United-States, <=50K,neg,-1,majority,11665
63.0, Private,34098.0, 10th,6.0, Widowed, Farming-fishing, Unmarried, White, Female,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,19948
62.0, Self-emp-not-inc,226546.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,26618
44.0, Self-emp-not-inc,219591.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21034
42.0, Self-emp-inc,50356.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23644
36.0, Private,247936.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female,0.0,0.0,2.0, Taiwan, <=50K,neg,-1,majority,30200
31.0, State-gov,188900.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,3325.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8383
30.0, Private,209317.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,50.0, Dominican-Republic, <=50K,neg,-1,majority,24553
22.0, Private,279041.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,11496
17.0, Private,19752.0, 11th,7.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,18593
42.0, Private,245317.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1507
40.0, ?,78255.0, HS-grad,9.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,3033
38.0, Private,241765.0, 11th,7.0, Divorced, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,4067
32.0, Private,193380.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16851
44.0, Local-gov,236321.0, HS-grad,9.0, Divorced, Transport-moving, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,5981
48.0, Private,175925.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,4794
39.0, Self-emp-inc,154641.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,17243
40.0, Private,174373.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,26,minority,3144
23.0, ?,238087.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29582
24.0, Private,96844.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,17.0, United-States, <=50K,neg,-1,majority,20677
24.0, Private,239663.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,27129
57.0, Private,136107.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,395,minority,16225
29.0, Private,160512.0, HS-grad,9.0, Separated, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24292
53.0, Self-emp-not-inc,152810.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6255
32.0, Private,32406.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23031
47.0, Private,152073.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10830
62.0, Private,77884.0, 5th-6th,3.0, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,26792
49.0, Private,121602.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29933
63.0, Self-emp-inc,189253.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,74,minority,8977
69.0, Private,229418.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19216
41.0, Self-emp-not-inc,203451.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,19063
32.0, Private,192565.0, 11th,7.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,24542
31.0, State-gov,373432.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,55.0, United-States, >50K,anchor,166,minority,30118
31.0, Local-gov,158291.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,8614.0,0.0,40.0, United-States, >50K,anchor,426,minority,30067
50.0, Local-gov,96062.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25143
49.0, Private,179869.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,251,minority,17156
42.0, Local-gov,138077.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,38.0, United-States, >50K,anchor,160,minority,18401
