age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
56.0, Private,142182.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,241,minority,5488
43.0, Private,397963.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,594.0,0.0,16.0, United-States, <=50K,neg,-1,majority,10398
28.0, Self-emp-not-inc,211032.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,10410
27.0, Private,302422.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20962
53.0, Private,157069.0, Assoc-acdm,12.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,359,minority,5821
18.0, Private,78181.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,19238
24.0, Self-emp-not-inc,322931.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,anchor,69,minority,8610
32.0, Private,105650.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,25,minority,24610
49.0, Private,142287.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,pos,152,minority,4953
35.0, ?,153926.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29586
44.0, Federal-gov,161240.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18666
22.0, Private,157332.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8215
28.0, Private,194472.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23367
21.0, Private,207103.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20174
65.0, Private,204042.0, HS-grad,9.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,14918
30.0, Private,316471.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30553
43.0, Self-emp-not-inc,48087.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,8739
30.0, Private,341187.0, 7th-8th,4.0, Separated, Transport-moving, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,25159
20.0, ?,346341.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10486
47.0, Federal-gov,96854.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,188,minority,22968
26.0, Private,156805.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32342
31.0, Private,148600.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1714
24.0, Private,209770.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,7171
32.0, Self-emp-inc,218407.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,70.0, Cuba, <=50K,neg,-1,majority,9919
27.0, Private,95647.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24056
56.0, Self-emp-not-inc,95763.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,22532
30.0, Private,167790.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12176
52.0, Local-gov,74784.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,396,minority,6224
42.0, Self-emp-not-inc,320744.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,3908.0,0.0,45.0, United-States, <=50K,neg,-1,majority,21322
53.0, Private,288020.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Japan, <=50K,neg,-1,majority,1119
58.0, Self-emp-inc,89922.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,314,minority,20661
32.0, Private,137076.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,anchor,211,minority,12232
31.0, Self-emp-not-inc,181485.0, Bachelors,13.0, Never-married, Sales, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,165,minority,3665
53.0, Private,189511.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19796
23.0, Private,135138.0, Bachelors,13.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13139
27.0, Private,183523.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12199
57.0, Local-gov,190748.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21654
17.0, Private,187308.0, 10th,6.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,16735
51.0, Self-emp-inc,139127.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6385
25.0, Private,134821.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8300
41.0, Private,124956.0, Bachelors,13.0, Separated, Prof-specialty, Not-in-family, Black, Female,99999.0,0.0,60.0, United-States, >50K,anchor,355,minority,26593
22.0, Private,34918.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,15.0, Germany, <=50K,neg,-1,majority,280
20.0, Private,180052.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,1673
21.0, Private,148294.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,10513
24.0, Private,85088.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,1762.0,32.0, United-States, <=50K,neg,-1,majority,3024
31.0, Private,120672.0, 11th,7.0, Divorced, Handlers-cleaners, Other-relative, Black, Male,0.0,1721.0,40.0, United-States, <=50K,neg,-1,majority,7756
52.0, Private,165681.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,246,minority,29192
27.0, Private,245661.0, HS-grad,9.0, Separated, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7273
26.0, Private,523067.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,3.0, El-Salvador, <=50K,neg,-1,majority,9322
19.0, Private,38619.0, Some-college,10.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,66.0, United-States, <=50K,neg,-1,majority,3824
23.0, Private,237432.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,28482
30.0, Private,65278.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,87,minority,4306
39.0, Private,206951.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,490,minority,15248
65.0, Private,23580.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21879
37.0, Private,588003.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,413,minority,28896
35.0, Private,233786.0, 11th,7.0, Separated, Other-service, Unmarried, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27000
40.0, ?,70645.0, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,2632
20.0, State-gov,215443.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,27834
32.0, Private,32406.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23031
58.0, State-gov,194068.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,anchor,382,minority,6304
74.0, Self-emp-not-inc,192413.0, Prof-school,15.0, Divorced, Prof-specialty, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18366
28.0, Private,136077.0, 10th,6.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7769
32.0, Private,515629.0, HS-grad,9.0, Separated, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15154
28.0, Federal-gov,341709.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13737
27.0, ?,249463.0, Assoc-voc,11.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31307
44.0, State-gov,691903.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,60.0, United-States, >50K,anchor,432,minority,12381
32.0, Private,180799.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,337,minority,12460
29.0, Self-emp-not-inc,240172.0, Bachelors,13.0, Never-married, Exec-managerial, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8718
18.0, State-gov,342852.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10697
69.0, Private,229418.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19216
23.0, ?,191444.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3597
42.0, Private,173704.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11873
60.0, Private,178792.0, HS-grad,9.0, Widowed, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26262
33.0, Local-gov,198183.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,pos,213,minority,5514
27.0, Private,145284.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19157
33.0, Private,34848.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24930
42.0, Private,201732.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,461,minority,4923
32.0, State-gov,111363.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,75.0, United-States, >50K,anchor,120,minority,22369
26.0, Private,150361.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5995
40.0, Private,147206.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,335,minority,21900
63.0, Local-gov,109849.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,21.0, United-States, <=50K,neg,-1,majority,3940
30.0, Private,188146.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,59
19.0, State-gov,156294.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,5477
23.0, ?,238087.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29582
27.0, Private,176683.0, Assoc-acdm,12.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,28637
41.0, Self-emp-not-inc,27305.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,364,minority,5169
26.0, Private,179633.0, HS-grad,9.0, Never-married, Tech-support, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3331
32.0, Private,317809.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,4064.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20367
47.0, Private,586657.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, Japan, >50K,anchor,183,minority,8237
38.0, Private,160035.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,24187
25.0, Private,181598.0, 11th,7.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24976
42.0, Self-emp-not-inc,102069.0, 7th-8th,4.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,25854
44.0, Private,63042.0, Bachelors,13.0, Divorced, Exec-managerial, Own-child, White, Female,0.0,0.0,50.0, United-States, >50K,pos,129,minority,705
44.0, Local-gov,100479.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,19442
24.0, Private,190143.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6473
21.0, State-gov,24008.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,24865
28.0, Private,233275.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,25194
20.0, Private,127185.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,23605
45.0, State-gov,187581.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19987
59.0, Private,329059.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9807
50.0, Private,125417.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Wife, Black, Female,0.0,0.0,40.0, United-States, >50K,pos,192,minority,4545
21.0, Private,143062.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22349
38.0, Self-emp-not-inc,65716.0, Assoc-voc,11.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26530
30.0, Private,201624.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,1026
37.0, Private,137229.0, Assoc-voc,11.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,350,minority,22506
44.0, Private,224658.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,1,minority,18481
57.0, Private,204751.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,136,minority,21156
22.0, Private,249727.0, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,8932
26.0, Private,248990.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13575
17.0, Private,186067.0, 10th,6.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,7947
39.0, Federal-gov,129573.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15658
76.0, Self-emp-not-inc,117169.0, 7th-8th,4.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27497
19.0, Private,184121.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25409
38.0, Private,262882.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6668
29.0, State-gov,106972.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26391
49.0, Local-gov,170846.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29879
21.0, Private,143582.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14290
29.0, Local-gov,132412.0, Bachelors,13.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17162
43.0, Private,198316.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10391
26.0, Private,53209.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31981
30.0, Private,114691.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16199
45.0, Private,188432.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31482
50.0, Local-gov,212685.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24416
28.0, Private,183175.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,66
34.0, Private,135785.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,16184
50.0, Private,206862.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,pos,89,minority,24125
39.0, Private,155603.0, Some-college,10.0, Never-married, Other-service, Own-child, Black, Female,0.0,2205.0,40.0, United-States, <=50K,neg,-1,majority,17826
56.0, State-gov,83696.0, Bachelors,13.0, Separated, Prof-specialty, Not-in-family, White, Female,0.0,0.0,38.0, ?, <=50K,neg,-1,majority,22981
23.0, ?,238087.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29582
55.0, Private,129173.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8913
38.0, Local-gov,116608.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,35.0, United-States, >50K,pos,54,minority,10692
43.0, Local-gov,96102.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,343,minority,3583
47.0, Private,169180.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4963
30.0, Private,147596.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31725
19.0, Private,188669.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,17767
42.0, Private,187720.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,50.0, ?, >50K,anchor,244,minority,24465
56.0, Private,174351.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Italy, <=50K,neg,-1,majority,3447
51.0, Self-emp-not-inc,268639.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,2057.0,60.0, Canada, <=50K,neg,-1,majority,17734
46.0, Private,28334.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11971
32.0, Private,152940.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5316
48.0, Private,99835.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,294,minority,32109
54.0, Private,138179.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13848
63.0, ?,447079.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,10437
20.0, ?,195767.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28382
27.0, Private,387776.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2409
57.0, Private,157974.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,15690
19.0, Private,60367.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,13.0, United-States, <=50K,neg,-1,majority,13984
21.0, Private,48301.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17776
60.0, Private,191188.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3135
25.0, Private,456604.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21756
24.0, Private,229773.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5218
21.0, Self-emp-not-inc,318865.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7298
28.0, Private,162298.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24645
41.0, Self-emp-inc,423217.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30937
42.0, Private,194710.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22116
22.0, Private,206861.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5797
52.0, Private,137658.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,17628
32.0, Private,207301.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10720
17.0, Self-emp-inc,143034.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,9821
38.0, Private,103323.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,440,minority,26985
90.0, Private,52386.0, Some-college,10.0, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,2303
33.0, Private,160784.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25487
20.0, Self-emp-not-inc,54152.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29329
34.0, Private,135785.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,16184
46.0, Private,78529.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,38,minority,26806
27.0, Private,160786.0, 11th,7.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, Germany, <=50K,neg,-1,majority,17746
49.0, Private,191277.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27674
55.0, Private,144084.0, 10th,6.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12013
20.0, ?,114969.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11938
35.0, Private,107302.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,7844
36.0, Private,183081.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9710
39.0, Private,147258.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19685
24.0, Private,175183.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26408
