age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
28.0, Private,389713.0, HS-grad,9.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19565
29.0, Private,133136.0, 12th,8.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,244,minority,8243
33.0, Private,101562.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7107
47.0, Private,121124.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8777
51.0, Self-emp-not-inc,168539.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20095
48.0, Private,232840.0, Some-college,10.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,10747
46.0, Federal-gov,44706.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,50.0, United-States, >50K,pos,294,minority,29039
32.0, Federal-gov,145983.0, Some-college,10.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20986
33.0, Private,195576.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,4386.0,0.0,60.0, United-States, <=50K,neg,-1,majority,12900
36.0, Private,119957.0, Bachelors,13.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28958
18.0, ?,151463.0, 11th,7.0, Never-married, ?, Other-relative, White, Male,0.0,0.0,7.0, United-States, <=50K,neg,-1,majority,15696
23.0, Private,60409.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29405
36.0, Private,343476.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,26456
28.0, Private,376302.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27792
44.0, Local-gov,212665.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,25986
26.0, ?,109564.0, HS-grad,9.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27179
34.0, Private,101709.0, HS-grad,9.0, Separated, Transport-moving, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14242
27.0, State-gov,340269.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9337
67.0, Self-emp-inc,116517.0, Bachelors,13.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,20586
30.0, Private,488720.0, 9th,5.0, Married-civ-spouse, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,2193
61.0, Private,120933.0, Some-college,10.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2136
34.0, ?,177304.0, 10th,6.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,40.0, Columbia, <=50K,neg,-1,majority,16292
32.0, Private,100662.0, 9th,5.0, Separated, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, Columbia, <=50K,neg,-1,majority,27481
36.0, Private,222584.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17683
58.0, Self-emp-inc,104333.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4064
50.0, Private,165050.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,440,minority,13009
31.0, Private,310773.0, Some-college,10.0, Separated, Sales, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,24730
21.0, Private,211385.0, Assoc-acdm,12.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,35.0, Jamaica, <=50K,neg,-1,majority,4033
50.0, Self-emp-not-inc,176867.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,3781.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13000
22.0, Private,145477.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5466
38.0, Local-gov,115076.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,38,minority,238
20.0, Private,247115.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26169
27.0, Private,188189.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,6955
22.0, Private,221480.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28106
44.0, Private,139907.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5284
53.0, Private,224894.0, 5th-6th,3.0, Married-civ-spouse, Priv-house-serv, Wife, Black, Female,0.0,0.0,10.0, Haiti, <=50K,neg,-1,majority,12270
43.0, Self-emp-inc,170785.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,24546
35.0, Private,112077.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26491
50.0, Local-gov,320386.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24884
34.0, Local-gov,136331.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,31615
43.0, Private,409922.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,pos,4,minority,32250
31.0, Private,118399.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31994
35.0, Private,105813.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,309,minority,23055
28.0, Private,145284.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,26328
25.0, Private,257310.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28284
55.0, Private,308373.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,34,minority,6814
41.0, Private,197372.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,14,minority,29901
32.0, Private,178835.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19286
65.0, Local-gov,143570.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13950
52.0, Private,210736.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,3103.0,0.0,55.0, United-States, >50K,anchor,423,minority,19335
39.0, Private,101073.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,14563
35.0, Private,171327.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25974
52.0, Private,185407.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, Poland, >50K,anchor,150,minority,10624
38.0, Private,91857.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,9755
19.0, Private,266255.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23158
45.0, State-gov,319666.0, Prof-school,15.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,10434
35.0, ?,333305.0, Some-college,10.0, Married-civ-spouse, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24133
26.0, State-gov,158963.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32137
73.0, Self-emp-not-inc,109833.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,31538
28.0, Federal-gov,56651.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9045
31.0, Private,110643.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,79,minority,4537
52.0, State-gov,338816.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,437,minority,6648
34.0, Private,394447.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,2463.0,0.0,50.0, France, <=50K,neg,-1,majority,13496
32.0, Local-gov,49325.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4561
53.0, ?,155233.0, 12th,8.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,40.0, Italy, <=50K,neg,-1,majority,31247
38.0, Private,216845.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,30479
40.0, Local-gov,101795.0, HS-grad,9.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,22871
60.0, Private,181953.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,4410
45.0, Private,473171.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24577
31.0, Private,381153.0, Some-college,10.0, Never-married, Exec-managerial, Unmarried, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,9765
59.0, Local-gov,176118.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,174,minority,15757
36.0, Private,268292.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,41.0, United-States, <=50K,neg,-1,majority,20949
42.0, Private,209370.0, HS-grad,9.0, Separated, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,1022
35.0, Private,193961.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,pos,273,minority,26476
22.0, Private,279802.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29666
24.0, Private,104146.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6929
57.0, Self-emp-inc,127728.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,anchor,114,minority,28325
36.0, Self-emp-not-inc,109133.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,18,minority,32455
34.0, Private,241885.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16122
30.0, State-gov,193380.0, Bachelors,13.0, Never-married, Prof-specialty, Other-relative, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,15231
50.0, Private,188186.0, Masters,14.0, Divorced, Sales, Not-in-family, White, Female,0.0,1590.0,45.0, United-States, <=50K,neg,-1,majority,21373
33.0, Private,357954.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,35.0, India, <=50K,neg,-1,majority,10305
38.0, Private,187748.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,117,minority,31507
30.0, Private,19302.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,2151
47.0, Local-gov,287320.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9979
39.0, Local-gov,214284.0, Bachelors,13.0, Widowed, Prof-specialty, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,10.0, Japan, <=50K,neg,-1,majority,20936
32.0, Private,131425.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16066
45.0, Private,297884.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,68,minority,19208
20.0, Private,158206.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,19239
61.0, ?,187636.0, Bachelors,13.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25295
44.0, Self-emp-not-inc,402397.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,1902.0,60.0, United-States, >50K,pos,176,minority,4967
29.0, Private,81648.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1887.0,55.0, United-States, >50K,anchor,223,minority,7867
39.0, Private,188540.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12043
34.0, Private,227359.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,19032
29.0, Private,239753.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,2057.0,20.0, United-States, <=50K,neg,-1,majority,29490
28.0, Private,37359.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,416,minority,11026
31.0, Private,168387.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,40.0, Canada, >50K,anchor,428,minority,593
70.0, Private,235781.0, Some-college,10.0, Divorced, Farming-fishing, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,11271
30.0, Private,342709.0, HS-grad,9.0, Married-spouse-absent, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15687
22.0, Private,448626.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15554
30.0, Private,212237.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1740.0,45.0, United-States, <=50K,neg,-1,majority,2014
41.0, Private,327723.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6725
72.0, ?,194548.0, Some-college,10.0, Married-spouse-absent, ?, Not-in-family, White, Male,0.0,0.0,3.0, United-States, <=50K,neg,-1,majority,18358
40.0, Federal-gov,219240.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,14040
75.0, Private,95985.0, 5th-6th,3.0, Widowed, Other-service, Unmarried, Black, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,3931
42.0, State-gov,109462.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, Black, Female,2977.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28223
33.0, Private,124052.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22135
42.0, Private,202188.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,1741.0,50.0, United-States, <=50K,neg,-1,majority,25309
37.0, Private,295127.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21391
25.0, Self-emp-not-inc,217030.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27560
59.0, Private,279232.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,27059
60.0, Private,320376.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27883
50.0, Private,162327.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19441
32.0, Private,272944.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8041
26.0, Private,261203.0, 7th-8th,4.0, Never-married, Other-service, Unmarried, Other, Female,0.0,0.0,30.0, ?, <=50K,neg,-1,majority,31641
57.0, Self-emp-inc,125000.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,pos,26,minority,26089
54.0, Private,108960.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6509
24.0, Private,201680.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,11667
62.0, Self-emp-not-inc,226546.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,26618
39.0, Federal-gov,232036.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,395,minority,32260
40.0, Self-emp-inc,102226.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14173
23.0, Private,214542.0, Bachelors,13.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,156
24.0, Private,211345.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,2755
45.0, Private,123283.0, HS-grad,9.0, Separated, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,4687
68.0, Private,166149.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,2206.0,30.0, United-States, <=50K,neg,-1,majority,2421
50.0, Federal-gov,65160.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20282
36.0, Self-emp-not-inc,147258.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,74,minority,23318
65.0, ?,123484.0, HS-grad,9.0, Widowed, ?, Other-relative, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,21686
20.0, Private,105312.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13725
33.0, Private,229051.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,30944
32.0, Federal-gov,82393.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,56.0, United-States, >50K,anchor,166,minority,18531
36.0, Local-gov,174640.0, Assoc-voc,11.0, Never-married, Protective-serv, Not-in-family, Black, Female,0.0,0.0,60.0, United-States, >50K,anchor,426,minority,25383
50.0, Private,117295.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26939
36.0, Private,186819.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,52.0, United-States, >50K,pos,251,minority,32474
30.0, Self-emp-inc,78530.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,65.0, Canada, >50K,anchor,160,minority,2390
65.0, Private,111095.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,295
35.0, Local-gov,145308.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22680
29.0, Private,36601.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4503
37.0, Private,199251.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24130
21.0, Private,170456.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, Italy, <=50K,neg,-1,majority,30634
71.0, Self-emp-not-inc,78786.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,31734
56.0, Self-emp-inc,216636.0, 12th,8.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1651.0,40.0, United-States, <=50K,neg,-1,majority,18591
57.0, Self-emp-not-inc,73309.0, HS-grad,9.0, Widowed, Craft-repair, Not-in-family, White, Male,0.0,0.0,55.0, United-States, >50K,pos,300,minority,2505
37.0, Private,237995.0, Assoc-voc,11.0, Divorced, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,19541
35.0, Self-emp-inc,175769.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,anchor,49,minority,24666
43.0, Local-gov,180407.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,42.0, Germany, <=50K,neg,-1,majority,29468
34.0, Private,54850.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,1590.0,50.0, United-States, <=50K,neg,-1,majority,18712
50.0, Private,213296.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,20,minority,29228
69.0, ?,476653.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,9549
22.0, Private,190483.0, Some-college,10.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,48.0, Iran, <=50K,neg,-1,majority,6865
39.0, Private,134367.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1977.0,24.0, United-States, >50K,pos,56,minority,25540
43.0, Federal-gov,214541.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,467,minority,16757
54.0, Self-emp-inc,99185.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, ?, >50K,anchor,227,minority,9418
45.0, Private,216626.0, HS-grad,9.0, Widowed, Machine-op-inspct, Unmarried, Other, Male,0.0,0.0,40.0, Columbia, <=50K,neg,-1,majority,21502
50.0, Private,138852.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,361,minority,20684
22.0, Private,315974.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28653
40.0, State-gov,150533.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15867
36.0, Private,175759.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,pos,205,minority,16220
46.0, Private,139514.0, Preschool,1.0, Married-civ-spouse, Machine-op-inspct, Other-relative, Black, Male,0.0,0.0,75.0, Dominican-Republic, <=50K,neg,-1,majority,32359
21.0, Private,132053.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,1721.0,35.0, United-States, <=50K,neg,-1,majority,29731
48.0, Self-emp-inc,148995.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,61,minority,10580
51.0, Private,467611.0, 9th,5.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,28472
35.0, Private,332588.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,4665
48.0, Private,155659.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19330
51.0, Private,320513.0, 7th-8th,4.0, Married-spouse-absent, Craft-repair, Not-in-family, Black, Male,0.0,0.0,50.0, Dominican-Republic, <=50K,neg,-1,majority,5870
37.0, Local-gov,233825.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,15024.0,0.0,50.0, United-States, >50K,anchor,198,minority,4492
45.0, Local-gov,206459.0, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28827
71.0, Self-emp-not-inc,172046.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18177
61.0, Private,147845.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,31.0, United-States, <=50K,neg,-1,majority,3876
29.0, Local-gov,195520.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19677
58.0, Private,255822.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,258,minority,1481
