age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__pair_id,__orig_row
36.0, Private,198841.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,163,22991
20.0, ?,169184.0, Some-college,10.0, Never-married, ?, Other-relative, Black, Female,0.0,0.0,40.0, United-States, <=50K,932,24796
38.0, Federal-gov,115433.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,7688.0,0.0,33.0, United-States, >50K,161,2874
44.0, Federal-gov,469454.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,7298.0,0.0,48.0, United-States, >50K,240,21566
21.0, Private,292264.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,794,7314
62.0, Local-gov,114045.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,779,23740
52.0, Private,139671.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,221,11007
37.0, State-gov,48211.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,539,204
18.0, Private,90934.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,28.0, United-States, <=50K,529,20037
45.0, Local-gov,37306.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,61,5329
38.0, Private,190895.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,336,13434
51.0, ?,165637.0, Masters,14.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,661,1185
35.0, Private,105138.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,24,16428
46.0, Private,225065.0, Preschool,1.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, Mexico, <=50K,924,16562
28.0, Private,166481.0, 7th-8th,4.0, Married-civ-spouse, Handlers-cleaners, Husband, Other, Male,0.0,2179.0,40.0, Puerto-Rico, <=50K,660,404
62.0, Local-gov,114060.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,613,501
20.0, Private,505980.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,594,6522
32.0, Private,288273.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, Mexico, <=50K,972,962
58.0, Private,203735.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,500,24222
23.0, Self-emp-not-inc,174714.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,606,19667
41.0, Self-emp-not-inc,100800.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,70.0, United-States, >50K,149,25908
43.0, Local-gov,180096.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,26,6876
20.0, Private,210781.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,985,20719
41.0, Private,227890.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,46.0, United-States, >50K,412,7268
23.0, Private,51985.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,493,15725
42.0, Private,176063.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,55.0, United-States, >50K,310,31819
54.0, Private,162238.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,180,20051
30.0, Private,247444.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Nicaragua, <=50K,893,22993
22.0, Private,213902.0, 5th-6th,3.0, Never-married, Priv-house-serv, Other-relative, White, Female,0.0,0.0,40.0, El-Salvador, <=50K,545,9853
29.0, Private,133136.0, 12th,8.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,374,8243
21.0, Private,180190.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,46.0, United-States, <=50K,927,32240
35.0, Private,102976.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,79,3359
24.0, Private,199883.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,771,30270
59.0, Self-emp-inc,146477.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,159,17672
22.0, Private,448626.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,594,15554
55.0, ?,487411.0, Masters,14.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,410,11039
43.0, Private,173728.0, Bachelors,13.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,818,1080
43.0, Private,233130.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,125,30981
39.0, Private,160123.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,890,20631
27.0, Private,47907.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,549,6919
71.0, Private,163385.0, Some-college,10.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,35.0, United-States, >50K,95,5937
17.0, Private,234780.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,906,10281
57.0, Self-emp-inc,195835.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,908,14044
53.0, Self-emp-not-inc,175456.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,666,27788
36.0, Self-emp-inc,116133.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,57.0, United-States, <=50K,910,10521
61.0, ?,101602.0, Doctorate,16.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,25.0, United-States, >50K,175,31775
62.0, State-gov,265201.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,892,25786
34.0, Private,173495.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,458,27527
47.0, Private,197836.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,946,4517
34.0, Self-emp-not-inc,100079.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,55.0, India, <=50K,905,23022
48.0, Private,102102.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,284,790
32.0, Self-emp-not-inc,298332.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,126,1869
35.0, Private,98389.0, 11th,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,521,22959
38.0, Self-emp-not-inc,109133.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,149,32130
45.0, State-gov,231013.0, Bachelors,13.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,902,32241
40.0, Self-emp-not-inc,406811.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,276,25151
61.0, Private,208919.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,265,3035
31.0, Private,111567.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,289,939
60.0, Private,180418.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,753,31927
35.0, Private,36989.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,596,17926
53.0, Private,73134.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,360,28880
62.0, Federal-gov,258124.0, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, Italy, >50K,135,15668
29.0, Private,273051.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,52.0, Yugoslavia, >50K,107,31519
32.0, State-gov,119033.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,361,24590
17.0, Private,270942.0, 5th-6th,3.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,48.0, Mexico, <=50K,524,335
45.0, Self-emp-inc,149865.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,305,1101
28.0, Private,36601.0, Some-college,10.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,679,23146
59.0, Local-gov,50929.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,301,30560
18.0, Private,256005.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,792,13693
65.0, Self-emp-inc,208452.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,255,4750
47.0, Private,183522.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, Black, Female,0.0,0.0,40.0, United-States, >50K,286,8746
20.0, ?,114813.0, 10th,6.0, Separated, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,983,21549
27.0, Private,161087.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,675,27685
30.0, Private,163604.0, Bachelors,13.0, Widowed, Prof-specialty, Unmarried, White, Female,0.0,0.0,55.0, United-States, >50K,2,18612
29.0, Private,204984.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,102,16974
31.0, ?,26553.0, Bachelors,13.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,25.0, United-States, >50K,204,3887
50.0, Private,215990.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,372,17049
68.0, Private,193666.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,20051.0,0.0,55.0, United-States, >50K,109,9126
42.0, Local-gov,175642.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,99999.0,0.0,40.0, United-States, >50K,226,18315
39.0, Private,204501.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,480,10479
52.0, Private,159755.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,352,28161
52.0, Private,178915.0, HS-grad,9.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,526,15486
62.0, ?,186611.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,909,31711
30.0, Private,70377.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,791,9512
38.0, Private,33001.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,390,5140
25.0, Private,197303.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,894,20628
48.0, Private,199590.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Mexico, >50K,446,12898
39.0, Private,208778.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,437,3198
47.0, Private,124973.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,310,4593
44.0, Private,54611.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,538,1995
37.0, Self-emp-not-inc,32239.0, HS-grad,9.0, Divorced, Farming-fishing, Not-in-family, White, Male,27828.0,0.0,40.0, United-States, >50K,134,11343
53.0, Private,152373.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,48.0, United-States, >50K,366,5940
50.0, Private,194231.0, Masters,14.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,15,23279
30.0, Private,219110.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,46.0, United-States, <=50K,840,8638
58.0, Local-gov,217775.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,261,6994
49.0, Private,203067.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,341,28551
24.0, Private,122272.0, Bachelors,13.0, Never-married, Farming-fishing, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,627,4173
23.0, Local-gov,55890.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,645,13339
57.0, Private,255109.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,650,8128
52.0, Private,48947.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,830,18958
39.0, State-gov,85874.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,539,24228
44.0, Private,19914.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female,0.0,0.0,50.0, Philippines, <=50K,726,21959
47.0, Federal-gov,323798.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,173,21529
54.0, Local-gov,196307.0, 10th,6.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,871,25454
32.0, Private,215047.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,874,18478
20.0, Private,117789.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,628,256
46.0, Self-emp-inc,161386.0, 9th,5.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,50.0, United-States, <=50K,617,11819
58.0, Self-emp-not-inc,143731.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,72.0, United-States, >50K,459,15809
29.0, Private,81648.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1887.0,55.0, United-States, >50K,353,7867
30.0, Private,121142.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,289,25576
20.0, Private,387779.0, 11th,7.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,713,22934
49.0, Private,43206.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,55.0, United-States, >50K,406,22448
33.0, Private,198003.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,44,4670
60.0, State-gov,165827.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,60.0, United-States, >50K,380,15315
41.0, Private,121287.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,798,6009
27.0, Private,189589.0, Some-college,10.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,719,8590
22.0, Private,222993.0, HS-grad,9.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,54.0, United-States, <=50K,722,25650
50.0, Private,107265.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,88,21271
59.0, Private,195835.0, 7th-8th,4.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,778,21148
64.0, Self-emp-not-inc,149698.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,384,20170
25.0, Private,259300.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,16.0, United-States, <=50K,964,24950
17.0, Private,108909.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,936,16840
30.0, Private,337494.0, Assoc-acdm,12.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,659,27448
26.0, Private,173927.0, Assoc-voc,11.0, Never-married, Prof-specialty, Own-child, Other, Female,0.0,0.0,60.0, Jamaica, <=50K,752,6672
61.0, Private,122246.0, 12th,8.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,749,16365
39.0, Private,139906.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,81.0, United-States, <=50K,955,14767
57.0, Self-emp-not-inc,65080.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,400,32415
38.0, State-gov,343642.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,399,1002
65.0, ?,76043.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,1.0, United-States, >50K,263,20072
69.0, ?,148694.0, HS-grad,9.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,582,24875
53.0, Private,47396.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,441,13786
32.0, Private,114288.0, HS-grad,9.0, Divorced, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,587,31663
24.0, Private,164529.0, 12th,8.0, Never-married, Farming-fishing, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,557,10561
24.0, Private,159580.0, Bachelors,13.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,75.0, United-States, <=50K,743,10593
22.0, Private,131230.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,637,5482
42.0, Self-emp-not-inc,120539.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,151,5929
44.0, State-gov,59460.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,15.0, United-States, <=50K,761,19147
31.0, Private,217803.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,519,15060
36.0, Private,208358.0, Prof-school,15.0, Divorced, Prof-specialty, Not-in-family, White, Male,99999.0,0.0,45.0, United-States, >50K,85,3175
40.0, Self-emp-not-inc,170866.0, Assoc-acdm,12.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,206,31996
35.0, Private,193241.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,532,20195
24.0, Private,214014.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,727,11755
41.0, Private,352834.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,55.0, United-States, >50K,450,16204
57.0, Federal-gov,66504.0, Prof-school,15.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,30,30884
53.0, Federal-gov,276868.0, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,135,5497
50.0, Self-emp-not-inc,163948.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,463,19368
31.0, Private,339482.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1848.0,40.0, United-States, >50K,113,7638
45.0, Self-emp-inc,120131.0, 7th-8th,4.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,52.0, ?, <=50K,982,15023
21.0, Private,141453.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,628,22563
40.0, Private,29927.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,45.0, England, <=50K,807,18130
38.0, Private,82552.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,594.0,0.0,50.0, United-States, <=50K,888,19319
66.0, Private,169804.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,20051.0,0.0,40.0, United-States, >50K,462,14168
44.0, Private,171484.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,356,8791
25.0, Private,178478.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,846,24942
26.0, Private,190027.0, 10th,6.0, Divorced, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,716,18810
30.0, Private,97757.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,36.0, United-States, >50K,363,3727
44.0, Private,176063.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,344,19451
56.0, Private,197114.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,28.0, United-States, <=50K,512,14801
26.0, Private,198801.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,907,28341
45.0, Private,43479.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,848,29962
37.0, State-gov,367237.0, Assoc-voc,11.0, Never-married, Prof-specialty, Not-in-family, White, Male,8614.0,0.0,40.0, United-States, >50K,189,2056
37.0, Private,127961.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,798,10972
54.0, Private,176681.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,20.0, United-States, <=50K,759,223
61.0, Private,115023.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1887.0,60.0, United-States, >50K,77,31006
61.0, Private,181219.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1848.0,40.0, United-States, >50K,96,31764
37.0, Private,126011.0, Assoc-voc,11.0, Divorced, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,838,9044
56.0, Self-emp-inc,98418.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,236,25633
68.0, Federal-gov,422013.0, HS-grad,9.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,3683.0,40.0, United-States, <=50K,618,23054
28.0, Private,189346.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,48.0, United-States, <=50K,974,10306
48.0, Self-emp-not-inc,353012.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,343,25862
55.0, Private,255364.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,154,21960
31.0, Private,164870.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,728,19390
34.0, Private,190040.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,528,1248
47.0, Private,185385.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,356,5211
46.0, Private,241935.0, 11th,7.0, Married-civ-spouse, Other-service, Husband, Black, Male,7688.0,0.0,40.0, United-States, >50K,190,15133
19.0, ?,131982.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,733,15743
58.0, Private,51499.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,959,9781
38.0, Self-emp-inc,269318.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,207,12575
31.0, Private,56026.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,947,6266
49.0, Private,199378.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,22.0, United-States, <=50K,878,27304
33.0, Private,126414.0, Bachelors,13.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, ?, <=50K,630,10353
18.0, Private,170627.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,821,25788
34.0, Private,379798.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,269,27639
66.0, ?,270460.0, 7th-8th,4.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,523,15846
33.0, Private,60567.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3411.0,0.0,40.0, United-States, <=50K,852,32053
37.0, Private,19899.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,99,28613
32.0, Private,37210.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,354,15738
24.0, Private,89347.0, 11th,7.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,703,23239
