age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
28.0, Local-gov,207213.0, Assoc-acdm,12.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,28127
51.0, Private,169112.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,421,minority,13120
60.0, Private,52900.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12857
29.0, Private,109814.0, Bachelors,13.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15332
36.0, Private,172538.0, Masters,14.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29960
19.0, Private,63918.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18351
24.0, Private,190457.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19734
45.0, Private,90758.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,228,minority,23290
55.0, Private,141549.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12100
50.0, Local-gov,46401.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21935
56.0, State-gov,143931.0, Bachelors,13.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9862
57.0, Private,361324.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9638
21.0, Private,185948.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,23221
20.0, Private,258517.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,5735
61.0, Local-gov,167347.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29997
70.0, Self-emp-not-inc,347910.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13677
53.0, Private,548580.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,11461
42.0, Self-emp-inc,168071.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,43.0, United-States, >50K,pos,19,minority,8982
42.0, Self-emp-inc,119281.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,258,minority,6573
27.0, Private,244566.0, 10th,6.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11129
54.0, Private,76344.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13216
57.0, Federal-gov,370890.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,2258.0,40.0, United-States, <=50K,neg,-1,majority,2017
47.0, Private,61885.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,418,minority,18632
31.0, Private,137290.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,190,minority,31398
35.0, Self-emp-not-inc,225399.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,8614.0,0.0,40.0, United-States, >50K,anchor,241,minority,4533
27.0, Private,113635.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, Ireland, <=50K,neg,-1,majority,15086
35.0, Private,220943.0, HS-grad,9.0, Divorced, Other-service, Unmarried, Black, Female,0.0,1594.0,40.0, United-States, <=50K,neg,-1,majority,30859
46.0, Private,59287.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26487
26.0, Self-emp-not-inc,384276.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17659
22.0, Private,218886.0, 12th,8.0, Never-married, Handlers-cleaners, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25647
31.0, Private,174704.0, HS-grad,9.0, Divorced, Sales, Unmarried, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30875
56.0, Private,76281.0, Bachelors,13.0, Married-spouse-absent, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29694
40.0, Local-gov,147372.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,2444.0,40.0, United-States, >50K,pos,307,minority,25601
40.0, Federal-gov,118686.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15021
49.0, State-gov,269417.0, Doctorate,16.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,2258.0,50.0, United-States, >50K,anchor,342,minority,28173
38.0, Private,119177.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,15,minority,6924
31.0, Private,190027.0, HS-grad,9.0, Never-married, Other-service, Other-relative, Black, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,31796
21.0, Private,169699.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4891
44.0, Local-gov,193882.0, Assoc-voc,11.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,1340.0,40.0, United-States, <=50K,neg,-1,majority,20870
50.0, Self-emp-not-inc,64667.0, HS-grad,9.0, Divorced, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,60.0, Vietnam, <=50K,neg,-1,majority,20360
44.0, Private,124563.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6818
20.0, Private,63210.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,31374
22.0, Private,356567.0, Assoc-voc,11.0, Divorced, Tech-support, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,14965
38.0, Private,111499.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1977.0,99.0, United-States, >50K,pos,126,minority,10986
26.0, Private,164488.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,450,minority,20093
31.0, Self-emp-not-inc,268482.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30737
46.0, Private,162030.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,26954
23.0, Private,91842.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,23576
25.0, Private,123095.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,1590.0,40.0, United-States, <=50K,neg,-1,majority,10277
21.0, Private,151158.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,3457
35.0, Private,241306.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,273,minority,26317
57.0, Private,361324.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9638
48.0, Self-emp-inc,30575.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,154,minority,17692
18.0, ?,201299.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7102
31.0, Private,129775.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,30715
47.0, Private,97419.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17095
76.0, Private,316185.0, 7th-8th,4.0, Widowed, Protective-serv, Not-in-family, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,3633
38.0, Private,296478.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,204,minority,341
31.0, Private,97453.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14081
51.0, Private,90363.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,330,minority,15271
37.0, Federal-gov,448337.0, HS-grad,9.0, Never-married, Exec-managerial, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16187
46.0, Self-emp-not-inc,177407.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,852
52.0, Self-emp-not-inc,135716.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,8474
36.0, Private,225399.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,284,minority,14977
40.0, Private,135056.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,7256
47.0, Private,454989.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,358,minority,6686
22.0, Private,408383.0, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30453
23.0, Private,192978.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14267
26.0, Private,410240.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6899
26.0, Private,149734.0, HS-grad,9.0, Separated, Craft-repair, Unmarried, Black, Female,0.0,1594.0,40.0, United-States, <=50K,neg,-1,majority,22801
45.0, Self-emp-inc,201699.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,341,minority,28980
71.0, ?,108390.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,3432.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20009
24.0, Private,325596.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,6249
27.0, Private,200733.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,10507
54.0, Federal-gov,392502.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,17,minority,5222
22.0, Private,309178.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9935
21.0, Private,124242.0, Assoc-acdm,12.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24273
39.0, Federal-gov,472166.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30449
71.0, Self-emp-not-inc,494223.0, Some-college,10.0, Separated, Sales, Unmarried, Black, Male,0.0,1816.0,2.0, United-States, <=50K,neg,-1,majority,157
43.0, Private,200355.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,pos,24,minority,25104
41.0, Local-gov,74581.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,9656
62.0, Private,370881.0, Assoc-acdm,12.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,7.0, United-States, <=50K,neg,-1,majority,30908
20.0, State-gov,349365.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10846
46.0, Private,29696.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,248,minority,2066
35.0, Private,167062.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11139
29.0, Private,246974.0, Assoc-voc,11.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8492
26.0, Private,67240.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13401
24.0, Private,103064.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,3674.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31320
33.0, Private,279173.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24764
20.0, Private,415913.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,28713
34.0, Private,92682.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,4865.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2701
36.0, Private,353263.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,11,minority,10693
45.0, Private,192835.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,3942.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16022
58.0, Private,140363.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,3325.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3699
23.0, Private,33423.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,25247
54.0, Private,169785.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, Italy, <=50K,neg,-1,majority,7546
18.0, State-gov,76142.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,17880
23.0, Private,208598.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4289
52.0, Private,124591.0, HS-grad,9.0, Never-married, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12707
24.0, ?,152140.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29693
35.0, Private,99357.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,1977.0,30.0, United-States, >50K,anchor,455,minority,22569
22.0, Private,50163.0, 9th,5.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18679
53.0, State-gov,77651.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12134
39.0, Private,340091.0, Some-college,10.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,5534
21.0, Private,434102.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6662
46.0, Local-gov,160187.0, Masters,14.0, Widowed, Exec-managerial, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,15392
24.0, Private,228649.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,3977
31.0, Private,156464.0, 10th,6.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7635
23.0, Private,111450.0, Some-college,10.0, Never-married, Adm-clerical, Other-relative, Black, Male,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,24418
59.0, Private,193895.0, Some-college,10.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,7388
23.0, ?,211601.0, Assoc-voc,11.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,326
52.0, Private,89534.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,433,minority,17764
49.0, Private,309033.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,15024.0,0.0,60.0, United-States, >50K,anchor,260,minority,24028
27.0, Private,36440.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16278
26.0, Private,324854.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,11,minority,10524
55.0, Private,51008.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31922
40.0, Private,90222.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15156
38.0, Self-emp-not-inc,164526.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,2824.0,45.0, United-States, >50K,pos,166,minority,5713
58.0, Private,293399.0, 11th,7.0, Widowed, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18621
70.0, Private,195739.0, 10th,6.0, Widowed, Craft-repair, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,25687
28.0, Private,480861.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3026
47.0, Self-emp-not-inc,236111.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, Other, Male,0.0,0.0,55.0, United-States, >50K,anchor,101,minority,5290
26.0, Private,282142.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22893
18.0, Private,123856.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,49.0, United-States, <=50K,neg,-1,majority,12941
47.0, Private,177087.0, Some-college,10.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,226,minority,31412
24.0, State-gov,154432.0, Bachelors,13.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,20790
29.0, Private,115064.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27833
28.0, Private,230743.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5338
24.0, ?,172152.0, Bachelors,13.0, Never-married, ?, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,25.0, Taiwan, <=50K,neg,-1,majority,23351
31.0, Private,176711.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,18376
63.0, Private,114011.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,18618
26.0, Private,337940.0, 5th-6th,3.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,28871
24.0, Private,117959.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,4386.0,0.0,40.0, United-States, >50K,anchor,469,minority,12179
49.0, State-gov,194895.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15872
30.0, Private,248384.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6094
32.0, Private,134886.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,384,minority,14655
29.0, Private,88432.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5404
25.0, Local-gov,117833.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10436
34.0, Self-emp-not-inc,182714.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,55.0, United-States, >50K,anchor,149,minority,30824
58.0, Private,233193.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,4570
24.0, State-gov,208826.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,99.0, England, <=50K,neg,-1,majority,12788
33.0, Private,112941.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,449,minority,23716
52.0, Private,162238.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,38.0, United-States, >50K,pos,412,minority,24835
24.0, ?,377725.0, Bachelors,13.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7784
31.0, Self-emp-inc,83748.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, Asian-Pac-Islander, Female,0.0,0.0,70.0, South, <=50K,neg,-1,majority,6150
23.0, Local-gov,40021.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,8892
24.0, Private,456460.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24050
46.0, Federal-gov,195023.0, Some-college,10.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18744
25.0, Self-emp-inc,182750.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,281,minority,10822
33.0, Local-gov,119829.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,1596
38.0, Local-gov,252250.0, Assoc-acdm,12.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,56.0, United-States, >50K,anchor,199,minority,11896
32.0, Private,37070.0, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,512
43.0, Private,345789.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,15024.0,0.0,50.0, United-States, >50K,pos,260,minority,17968
35.0, Self-emp-inc,175769.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,pos,144,minority,24666
47.0, Private,335973.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,987
20.0, Private,153516.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,15208
30.0, Self-emp-not-inc,278522.0, 11th,7.0, Never-married, Farming-fishing, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16223
23.0, Private,344278.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,20146
44.0, Private,115411.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26753
62.0, ?,337721.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,18331
19.0, ?,35507.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4021
47.0, Self-emp-not-inc,265097.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,147,minority,14154
42.0, Private,383493.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,30,minority,27948
71.0, ?,177906.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,10.0, United-States, >50K,anchor,333,minority,27100
53.0, Private,92430.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,433,minority,11074
27.0, Private,47907.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,21294
21.0, Private,177420.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Other, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26588
26.0, Private,101812.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, White, Male,5721.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11867
24.0, Private,72119.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Male,2202.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27632
30.0, Private,337908.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25048
34.0, Private,207668.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,74,minority,9173
18.0, ?,171748.0, Some-college,10.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,13365
