age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
62.0, Private,257277.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,30331
29.0, State-gov,71592.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,655
67.0, ?,190340.0, 11th,7.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12919
43.0, Private,111483.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,124,minority,5547
43.0, Private,168412.0, HS-grad,9.0, Married-civ-spouse, Sales, Other-relative, White, Female,0.0,0.0,44.0, Poland, <=50K,neg,-1,majority,13115
30.0, Private,293512.0, Assoc-voc,11.0, Never-married, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18713
26.0, Private,132572.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,21462
35.0, Private,209214.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,4386.0,0.0,35.0, United-States, >50K,anchor,33,minority,11785
51.0, Self-emp-not-inc,174824.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,8614.0,0.0,40.0, United-States, >50K,anchor,94,minority,8581
56.0, Private,357118.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,109,minority,14361
28.0, Private,119287.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,15024.0,0.0,28.0, United-States, >50K,anchor,190,minority,30748
53.0, Private,285621.0, Masters,14.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,109,minority,29541
57.0, Private,71367.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19228
24.0, Private,399449.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4402
50.0, Private,123174.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,37.0, ?, >50K,anchor,126,minority,29523
24.0, State-gov,275421.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13135
19.0, Private,244115.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,9540
25.0, Private,69413.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29734
32.0, Self-emp-not-inc,37232.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,45.0, United-States, >50K,anchor,298,minority,19789
40.0, Federal-gov,112388.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16143
36.0, Private,261241.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,327,minority,31301
45.0, Private,84298.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,anchor,236,minority,12979
37.0, Self-emp-not-inc,348960.0, Assoc-acdm,12.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,7,minority,16668
26.0, Private,78258.0, Assoc-voc,11.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,17780
31.0, Private,226443.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,420,minority,8413
52.0, Private,82285.0, Bachelors,13.0, Married-spouse-absent, Other-service, Other-relative, Black, Female,0.0,0.0,40.0, Haiti, <=50K,neg,-1,majority,11618
38.0, Private,128033.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,29564
62.0, Private,135480.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,8715
23.0, Private,160968.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,18475
42.0, Private,169995.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32085
31.0, Private,36069.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21769
58.0, Private,186385.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,20680
41.0, Self-emp-not-inc,209344.0, HS-grad,9.0, Married-civ-spouse, Sales, Other-relative, White, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,1237
78.0, Self-emp-not-inc,316261.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,99999.0,0.0,20.0, United-States, >50K,anchor,117,minority,6035
31.0, Private,163594.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1265
24.0, State-gov,166851.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,13.0, United-States, <=50K,neg,-1,majority,2567
41.0, Private,117585.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1485.0,40.0, United-States, >50K,anchor,18,minority,31939
35.0, ?,476573.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,5440
41.0, Self-emp-not-inc,227065.0, Some-college,10.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3607
55.0, State-gov,71630.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,1617.0,40.0, United-States, <=50K,neg,-1,majority,12055
29.0, Private,261725.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31624
67.0, Private,197816.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1844.0,70.0, United-States, <=50K,neg,-1,majority,5417
31.0, Private,259705.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24841
54.0, Private,338620.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,52.0, United-States, >50K,anchor,344,minority,27863
48.0, Private,199590.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Mexico, >50K,pos,158,minority,12898
50.0, Private,38310.0, 7th-8th,4.0, Divorced, Other-service, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20319
20.0, Private,32732.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1502
51.0, Self-emp-not-inc,176240.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,386,minority,16284
41.0, Private,41901.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,1408.0,40.0, United-States, <=50K,neg,-1,majority,26265
55.0, Private,134120.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,anchor,310,minority,30496
17.0, Private,31007.0, 10th,6.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,20783
59.0, Self-emp-not-inc,70623.0, 7th-8th,4.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,85.0, United-States, <=50K,neg,-1,majority,12330
58.0, Private,197319.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,88,minority,9070
31.0, Private,132601.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17290
50.0, Self-emp-not-inc,132716.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,50.0, United-States, >50K,anchor,32,minority,24510
34.0, Private,199227.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29703
50.0, Private,273536.0, 7th-8th,4.0, Married-civ-spouse, Sales, Husband, Other, Male,0.0,0.0,49.0, Dominican-Republic, <=50K,neg,-1,majority,2647
19.0, Private,204389.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, Other, Female,0.0,0.0,25.0, Puerto-Rico, <=50K,neg,-1,majority,26651
25.0, ?,12285.0, Some-college,10.0, Never-married, ?, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17096
26.0, Private,248990.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,15763
36.0, Private,218542.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22179
49.0, Private,136455.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,599
29.0, Private,137618.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,41.0, United-States, >50K,pos,199,minority,8897
19.0, Private,112269.0, Some-college,10.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27162
29.0, Private,143582.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,0.0,0.0,35.0, Vietnam, <=50K,neg,-1,majority,21218
68.0, Private,50351.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, White, Female,6360.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20424
34.0, Local-gov,93886.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,46.0, United-States, >50K,anchor,379,minority,30519
28.0, ?,30237.0, Some-college,10.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24809
21.0, Private,411068.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,23025
37.0, Private,163199.0, Some-college,10.0, Divorced, Tech-support, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5775
26.0, Local-gov,180957.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13487
30.0, Private,204704.0, Bachelors,13.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,45.0, United-States, >50K,pos,230,minority,1994
30.0, ?,108464.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20782
36.0, State-gov,98037.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28659
49.0, Private,82649.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,5013.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3912
22.0, Private,202416.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15859
43.0, Self-emp-inc,225165.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,394,minority,18588
33.0, Private,48010.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30943
90.0, ?,256514.0, Bachelors,13.0, Widowed, ?, Other-relative, White, Female,991.0,0.0,10.0, United-States, <=50K,neg,-1,majority,4109
50.0, Local-gov,183390.0, Bachelors,13.0, Separated, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,193,minority,8755
61.0, Private,232308.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3642
76.0, Private,98695.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,12244
19.0, Private,291429.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,4931
48.0, Self-emp-not-inc,187454.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9299
33.0, Private,132601.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,21003
38.0, Private,193026.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31437
72.0, ?,108796.0, Prof-school,15.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,95,minority,31591
47.0, Private,114459.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,476,minority,11404
29.0, Self-emp-not-inc,241431.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32087
33.0, Self-emp-not-inc,295591.0, 1st-4th,2.0, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,5065
19.0, Private,66838.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,9.0, United-States, <=50K,neg,-1,majority,11313
40.0, Private,29841.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2314
22.0, Private,208946.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,8201
31.0, Self-emp-inc,49923.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9937
45.0, Private,170846.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,191,minority,7305
29.0, Private,663394.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20961
28.0, Private,72443.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,1669.0,60.0, United-States, <=50K,neg,-1,majority,16344
37.0, Private,105813.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,282,minority,12688
46.0, Private,97883.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3542
33.0, ?,316663.0, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11159
29.0, Private,183887.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7910
40.0, Private,356934.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,360,minority,8480
38.0, Private,229236.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Other, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,21748
27.0, Local-gov,216013.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28455
34.0, Private,173495.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6651
59.0, Private,206487.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,447,minority,30885
42.0, Private,378384.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,60.0, United-States, >50K,pos,430,minority,3655
29.0, Local-gov,175262.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Other-relative, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3816
51.0, Private,95329.0, Masters,14.0, Divorced, Protective-serv, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29623
26.0, Private,322547.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19357
20.0, Private,249543.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,20296
56.0, Private,282023.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,131,minority,4974
34.0, State-gov,173730.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,26459
65.0, Private,192133.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2290.0,0.0,40.0, Greece, <=50K,neg,-1,majority,6050
31.0, Private,127215.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26351
52.0, Self-emp-not-inc,64045.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,45.0, United-States, >50K,anchor,481,minority,2707
44.0, Private,104440.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,35,minority,7031
30.0, Private,164190.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,5178.0,0.0,52.0, United-States, >50K,pos,485,minority,11606
20.0, Private,89991.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,5447
37.0, Private,272950.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1781
31.0, Private,113543.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,84,minority,14925
46.0, Private,126513.0, HS-grad,9.0, Separated, Craft-repair, Unmarried, Black, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,16266
37.0, Federal-gov,334314.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3138
50.0, Private,149770.0, Masters,14.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10326
21.0, Local-gov,596776.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,3719
57.0, Self-emp-inc,368797.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17950
44.0, Private,110355.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,324,minority,1661
17.0, Private,202344.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,21730
45.0, Private,259323.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20913
35.0, Self-emp-not-inc,112271.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,452,minority,24603
30.0, Self-emp-not-inc,609789.0, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29485
60.0, Private,178792.0, HS-grad,9.0, Widowed, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26262
21.0, Private,188535.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,12944
40.0, Private,320451.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,1977.0,45.0, Hong, >50K,pos,79,minority,30975
17.0, Private,57324.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,4904
40.0, Private,198452.0, 11th,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7788
72.0, Local-gov,144515.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1258.0,40.0, United-States, <=50K,neg,-1,majority,10947
48.0, Private,20296.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,37.0, United-States, >50K,pos,467,minority,7199
36.0, Private,220585.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,441,minority,18014
49.0, Self-emp-not-inc,99335.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28985
37.0, Private,103121.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,1848.0,40.0, United-States, >50K,pos,276,minority,31953
26.0, Private,201481.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18523
52.0, Self-emp-not-inc,135716.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,8474
79.0, Private,266119.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21343
41.0, State-gov,288433.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11661
53.0, Private,82646.0, Doctorate,16.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,55.0, United-States, >50K,pos,279,minority,15320
28.0, Private,152951.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4157
41.0, Private,121130.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23823
24.0, Private,124971.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,4439
31.0, Private,219509.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Mexico, >50K,anchor,158,minority,2282
25.0, Private,178421.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,12115
34.0, Private,183811.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12390
42.0, State-gov,39239.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,23855
26.0, Private,283715.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11843
24.0, Self-emp-not-inc,34918.0, Assoc-voc,11.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,26660
44.0, Federal-gov,218062.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18944
39.0, Private,297449.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,321,minority,8458
30.0, Private,232356.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,149,minority,17360
63.0, Self-emp-not-inc,33487.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21920
47.0, Private,223342.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,2174.0,0.0,40.0, England, <=50K,neg,-1,majority,26438
22.0, Private,237498.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4580
43.0, Self-emp-inc,150533.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Other-relative, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,78,minority,18935
32.0, Private,339773.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,97,minority,10047
35.0, Private,216711.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,308,minority,23619
53.0, Local-gov,137250.0, Masters,14.0, Widowed, Prof-specialty, Unmarried, Black, Female,0.0,1669.0,35.0, United-States, <=50K,neg,-1,majority,31150
28.0, Private,32291.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6726
61.0, Self-emp-inc,171831.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,2829.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26113
21.0, Private,149809.0, Assoc-acdm,12.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9773
46.0, Private,83064.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8748
46.0, Private,186410.0, Prof-school,15.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,2,minority,31744
29.0, Private,251694.0, Bachelors,13.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19261
29.0, Local-gov,45554.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32142
