age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
40.0, Local-gov,150755.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,75.0, United-States, >50K,anchor,432,minority,24983
64.0, Self-emp-not-inc,388625.0, 10th,6.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,10.0, United-States, >50K,anchor,337,minority,23835
53.0, Private,162381.0, 1st-4th,2.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24970
27.0, Local-gov,199343.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,26533
33.0, Private,97939.0, Assoc-acdm,12.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,10886
20.0, ?,202994.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,4818
25.0, Private,237065.0, Some-college,10.0, Divorced, Other-service, Own-child, Black, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,32000
22.0, Private,195179.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,20939
41.0, Private,425049.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,213,minority,25209
35.0, Private,338611.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26523
35.0, Private,180137.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,14093
38.0, State-gov,321943.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,461,minority,25501
41.0, Private,171615.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,120,minority,20169
20.0, Private,329530.0, 9th,5.0, Never-married, Priv-house-serv, Own-child, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,5739
33.0, Self-emp-inc,281832.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, Cuba, >50K,anchor,335,minority,10042
33.0, Private,169496.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10675
60.0, Private,223696.0, 1st-4th,2.0, Divorced, Craft-repair, Not-in-family, Other, Male,0.0,0.0,38.0, Dominican-Republic, <=50K,neg,-1,majority,14877
46.0, Self-emp-not-inc,113434.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2872
34.0, Private,103596.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5904
56.0, Private,206399.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6817
40.0, Private,226608.0, Some-college,10.0, Divorced, Tech-support, Not-in-family, White, Male,0.0,0.0,30.0, Guatemala, >50K,anchor,364,minority,31457
19.0, Local-gov,53220.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14137
51.0, Private,360131.0, 5th-6th,3.0, Married-civ-spouse, Craft-repair, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19070
57.0, Self-emp-not-inc,103948.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,anchor,183,minority,13015
41.0, Private,187322.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,4910
43.0, Private,191149.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4608
25.0, Private,363707.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29562
42.0, State-gov,341638.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,129,minority,11850
21.0, Private,83141.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,53.0, United-States, <=50K,neg,-1,majority,7039
39.0, Private,242922.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30935
50.0, Local-gov,231725.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31373
25.0, Private,222539.0, 10th,6.0, Never-married, Transport-moving, Not-in-family, White, Male,2597.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31140
22.0, Self-emp-not-inc,361280.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Male,0.0,0.0,20.0, India, <=50K,neg,-1,majority,1095
29.0, State-gov,199450.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23542
19.0, ?,26620.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7963
35.0, Private,139647.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,192,minority,29358
58.0, Self-emp-not-inc,54566.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,5575
30.0, Private,222162.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,66.0, United-States, <=50K,neg,-1,majority,11491
55.0, Self-emp-not-inc,319733.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6091
47.0, Private,144351.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,350,minority,15394
39.0, Private,272950.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,1,minority,7456
45.0, Private,88500.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,136,minority,13308
50.0, Private,110748.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7601
43.0, Private,81243.0, Bachelors,13.0, Divorced, Tech-support, Not-in-family, White, Male,0.0,1876.0,40.0, United-States, <=50K,neg,-1,majority,20485
44.0, Private,115411.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26753
26.0, Private,128553.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5833
18.0, Private,167979.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,22673
18.0, Private,301814.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,28236
54.0, Private,96792.0, HS-grad,9.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,9291
25.0, Private,106377.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11735
23.0, Self-emp-inc,306868.0, Bachelors,13.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25223
24.0, Local-gov,176178.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,2.0, United-States, <=50K,neg,-1,majority,19427
20.0, ?,203992.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32426
41.0, Local-gov,176716.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,11803
21.0, Private,260617.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,4094
54.0, Private,349340.0, Preschool,1.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,24175
35.0, Self-emp-not-inc,238802.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28186
30.0, Private,262994.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28169
76.0, ?,201986.0, 11th,7.0, Widowed, ?, Other-relative, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,24405
24.0, Private,217961.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6755
38.0, Local-gov,73715.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,89,minority,28610
40.0, Private,566537.0, Preschool,1.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,1672.0,40.0, Mexico, <=50K,neg,-1,majority,32035
20.0, Private,91939.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,1721.0,30.0, United-States, <=50K,neg,-1,majority,9151
29.0, Private,181280.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29765
25.0, Private,177499.0, Bachelors,13.0, Never-married, Craft-repair, Own-child, White, Male,0.0,1590.0,35.0, United-States, <=50K,neg,-1,majority,8680
25.0, Private,353795.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,3103.0,0.0,40.0, United-States, >50K,pos,54,minority,27169
40.0, Private,400061.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,0.0,0.0,40.0, United-States, >50K,pos,343,minority,28631
33.0, Private,37274.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28711
47.0, ?,111563.0, Assoc-voc,11.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3255
44.0, Private,201924.0, Bachelors,13.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10351
51.0, Private,166934.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,244,minority,19636
28.0, Private,221215.0, 10th,6.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,13319
69.0, ?,337720.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,19240
22.0, Self-emp-not-inc,361280.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Male,0.0,0.0,20.0, India, <=50K,neg,-1,majority,1095
43.0, Private,122975.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female,0.0,0.0,21.0, Trinadad&Tobago, <=50K,neg,-1,majority,4576
37.0, Private,171150.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,99999.0,0.0,60.0, United-States, >50K,pos,294,minority,29635
26.0, Private,335998.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,19276
67.0, Private,140849.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,28558
26.0, Private,153434.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,1858
21.0, Private,204596.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,12227
39.0, Private,356838.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,26210
44.0, Local-gov,174684.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9479
53.0, Local-gov,135102.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,2002.0,45.0, United-States, <=50K,neg,-1,majority,3221
18.0, Private,114008.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,17311
52.0, Self-emp-not-inc,63004.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,12563
28.0, Private,219267.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,15657
66.0, Private,263637.0, 10th,6.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1954
20.0, Private,324469.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1331
44.0, Private,115932.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17740
23.0, ?,148751.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,2380
48.0, Self-emp-not-inc,209146.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,12990
32.0, Private,79586.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,29728
49.0, Private,175622.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30515
49.0, Private,200471.0, 11th,7.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,9566
40.0, Local-gov,166893.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,440,minority,16601
42.0, Private,328239.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25170
51.0, Private,145166.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8946
23.0, ?,62507.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,15069
38.0, Private,107302.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19015
39.0, Private,104089.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,38,minority,31322
25.0, Private,356017.0, 11th,7.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,15180
22.0, ?,263970.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,11500
27.0, Private,179915.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,14593
41.0, Local-gov,248406.0, HS-grad,9.0, Separated, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14636
41.0, Private,110562.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2316
34.0, Self-emp-not-inc,56460.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Wife, White, Female,0.0,2179.0,12.0, United-States, <=50K,neg,-1,majority,19749
29.0, Private,83742.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32414
31.0, ?,505438.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,30.0, Mexico, <=50K,neg,-1,majority,12153
47.0, Private,197702.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8323
57.0, Private,41762.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, South, >50K,pos,4,minority,12262
43.0, Private,174575.0, Some-college,10.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3960
42.0, Private,124792.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,7688.0,0.0,45.0, United-States, >50K,anchor,309,minority,19793
48.0, Private,119565.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2274
23.0, Private,213719.0, Assoc-acdm,12.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,12273
45.0, Local-gov,162187.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,34,minority,32302
52.0, Self-emp-inc,334273.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,65.0, United-States, >50K,pos,14,minority,15279
60.0, Private,82388.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,11865
31.0, Federal-gov,113688.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24918
47.0, Private,188081.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,423,minority,16596
50.0, Private,177896.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13885
32.0, Private,171637.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24724
45.0, Local-gov,287920.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,150,minority,25553
66.0, ?,196736.0, 1st-4th,2.0, Never-married, ?, Not-in-family, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,18386
39.0, ?,201105.0, Bachelors,13.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,10820
46.0, Private,175625.0, Prof-school,15.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26319
29.0, Self-emp-not-inc,58744.0, Assoc-acdm,12.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,13595
35.0, Self-emp-not-inc,264627.0, 11th,7.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,84.0, United-States, <=50K,neg,-1,majority,17440
25.0, Private,207875.0, 7th-8th,4.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,16530
23.0, ?,169104.0, Assoc-acdm,12.0, Never-married, ?, Own-child, Asian-Pac-Islander, Male,0.0,0.0,16.0, Philippines, <=50K,neg,-1,majority,15499
35.0, Self-emp-inc,111319.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1887.0,45.0, United-States, >50K,anchor,79,minority,24089
28.0, Private,191088.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,437,minority,15581
20.0, Private,164574.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,8591
48.0, Self-emp-not-inc,324173.0, Assoc-voc,11.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20534
32.0, Private,186788.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12630
43.0, Private,354408.0, 12th,8.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22880
39.0, State-gov,119421.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,625.0,35.0, United-States, <=50K,neg,-1,majority,17385
28.0, Private,192588.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15991
65.0, ?,143732.0, HS-grad,9.0, Widowed, ?, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27018
43.0, Private,212894.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13469
37.0, Federal-gov,29054.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,pos,174,minority,184
39.0, Private,258276.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, Asian-Pac-Islander, Male,3137.0,0.0,40.0, ?, <=50K,neg,-1,majority,19046
18.0, Private,148952.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,20157
37.0, Private,175759.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,273,minority,7134
58.0, Private,29928.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,9156
41.0, Private,90021.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,25342
35.0, Federal-gov,250504.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,60.0, United-States, >50K,anchor,114,minority,1137
35.0, Self-emp-inc,196373.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,18,minority,8226
20.0, Private,234640.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32406
52.0, Local-gov,246197.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9538
27.0, Private,106316.0, Prof-school,15.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,23127
26.0, Local-gov,265230.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21071
35.0, Private,125933.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,117,minority,6823
39.0, Private,163392.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,26.0, ?, <=50K,neg,-1,majority,26922
26.0, Private,272618.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,18521
22.0, Private,188950.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8194
18.0, Private,186954.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24824
51.0, Private,205884.0, Some-college,10.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,68,minority,26832
40.0, Private,175398.0, Assoc-voc,11.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,29827
23.0, Private,209770.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17106
47.0, Private,329144.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,48.0, United-States, >50K,pos,176,minority,18494
37.0, Private,271767.0, Masters,14.0, Separated, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,223,minority,3011
57.0, Private,103403.0, 5th-6th,3.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12476
46.0, Local-gov,162566.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,50.0, Canada, <=50K,neg,-1,majority,13640
38.0, Self-emp-inc,54953.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,24887
57.0, Federal-gov,42298.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,15024.0,0.0,40.0, United-States, >50K,anchor,416,minority,23381
41.0, Local-gov,344624.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,1485.0,40.0, United-States, >50K,anchor,428,minority,2843
25.0, Private,298225.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1450
22.0, Federal-gov,209131.0, Assoc-acdm,12.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,14174
41.0, Private,147372.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,58
29.0, Private,200515.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,4370
65.0, ?,111916.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8636
