age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
37.0, Local-gov,218184.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,136,minority,7194
22.0, Private,167615.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27130
20.0, ?,250037.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,18.0, ?, <=50K,neg,-1,majority,30369
33.0, Private,174789.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10029
38.0, Local-gov,82880.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,8142
27.0, Private,167737.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,31049
45.0, Private,179428.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,9435
43.0, Private,223277.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20108
47.0, Private,274883.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11737
37.0, Private,103323.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16245
45.0, Private,190088.0, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,12561
47.0, Private,137354.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14732
40.0, Local-gov,243580.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,10569
43.0, Private,206878.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,17215
43.0, Private,154538.0, Assoc-acdm,12.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,800
36.0, Private,124818.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19226
29.0, Private,162312.0, Assoc-voc,11.0, Never-married, Machine-op-inspct, Not-in-family, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19840
60.0, State-gov,114060.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23497
17.0, Private,225211.0, 9th,5.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,17383
38.0, Private,215419.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,36.0, United-States, >50K,pos,89,minority,25997
31.0, Self-emp-not-inc,268482.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30737
21.0, Private,27162.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,27827
24.0, Private,228424.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1766
27.0, Private,166210.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15711
45.0, Local-gov,238386.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,54,minority,2321
45.0, Local-gov,56841.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,343,minority,18733
50.0, Self-emp-not-inc,32372.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,12887
23.0, Private,249277.0, HS-grad,9.0, Never-married, Exec-managerial, Own-child, Black, Male,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,3791
36.0, Private,166304.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,6477
48.0, Private,119471.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,56.0, Philippines, >50K,anchor,244,minority,29996
37.0, Self-emp-not-inc,272090.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,30529
28.0, Private,339372.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21006
24.0, Private,108495.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,12368
20.0, Private,329530.0, 9th,5.0, Never-married, Priv-house-serv, Own-child, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,5739
40.0, Private,223934.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,17.0, United-States, >50K,pos,294,minority,13645
47.0, Private,334679.0, Masters,14.0, Separated, Machine-op-inspct, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,42.0, India, <=50K,neg,-1,majority,27170
35.0, Local-gov,231180.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,28388
40.0, Private,55191.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24080
28.0, Local-gov,332249.0, HS-grad,9.0, Separated, Transport-moving, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32041
36.0, Self-emp-not-inc,206520.0, Bachelors,13.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4775
30.0, Private,158688.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8878
31.0, Private,185528.0, Some-college,10.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,7453
28.0, Private,31935.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24991
24.0, Self-emp-not-inc,277700.0, Some-college,10.0, Separated, Handlers-cleaners, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4626
63.0, Self-emp-not-inc,194638.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,3437
25.0, Private,109419.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23272
32.0, Private,269182.0, Some-college,10.0, Separated, Tech-support, Unmarried, Black, Female,3887.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30911
33.0, Private,53042.0, 12th,8.0, Never-married, Craft-repair, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21498
30.0, Private,177304.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,29884
36.0, Private,154835.0, HS-grad,9.0, Separated, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,8873
41.0, Federal-gov,186601.0, HS-grad,9.0, Separated, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12346
27.0, Private,253814.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2500
17.0, Private,329783.0, 10th,6.0, Never-married, Sales, Other-relative, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,2278
44.0, Federal-gov,316120.0, Prof-school,15.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,440,minority,13841
38.0, Self-emp-not-inc,175732.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,31915
33.0, Self-emp-inc,49795.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,28760
29.0, Private,34292.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,8513
60.0, State-gov,165827.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,31732
28.0, Private,76714.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,38,minority,234
49.0, Private,318331.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15490
19.0, ?,117201.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,20646
34.0, Private,34374.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4660
50.0, Private,220019.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16333
29.0, Private,308136.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25054
41.0, ?,339682.0, 5th-6th,3.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,14123
63.0, Private,113324.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3778
25.0, ?,239120.0, Bachelors,13.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,13.0, United-States, <=50K,neg,-1,majority,17537
32.0, Federal-gov,174215.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,17408
41.0, Self-emp-not-inc,83411.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,4,minority,8394
33.0, Private,79923.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27564
44.0, Self-emp-not-inc,120539.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,309,minority,1091
24.0, State-gov,184216.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19560
20.0, Private,194891.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11214
40.0, Private,273425.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,34,minority,9966
38.0, Private,132879.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,pos,14,minority,10621
31.0, Private,248178.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,7682
61.0, Local-gov,177189.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,17102
27.0, Private,169117.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,1887.0,40.0, United-States, >50K,anchor,423,minority,16306
18.0, ?,312634.0, 11th,7.0, Never-married, ?, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,29465
55.0, Self-emp-not-inc,349910.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,16251
62.0, Federal-gov,258124.0, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, Italy, >50K,anchor,150,minority,15668
26.0, Local-gov,180957.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13487
50.0, Private,150941.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,9360
19.0, ?,169324.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,6285
44.0, Private,43711.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,27506
42.0, Self-emp-inc,204033.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,35.0, ?, <=50K,neg,-1,majority,5234
60.0, Private,170310.0, 5th-6th,3.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14721
25.0, ?,237865.0, Some-college,10.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,3131
41.0, Private,116379.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,55.0, Taiwan, >50K,anchor,79,minority,2286
45.0, Private,34419.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,437,minority,23262
58.0, Self-emp-inc,78634.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,25830
33.0, Private,409172.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Own-child, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,9982
41.0, Local-gov,488706.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9594
26.0, Private,209942.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3334
55.0, Private,110871.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4743
24.0, Private,228686.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,8043
42.0, Local-gov,176716.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8766
28.0, Private,76129.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,13288
42.0, Local-gov,126319.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,174,minority,745
21.0, State-gov,341410.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,2636
70.0, ?,230816.0, Assoc-voc,11.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,15286
40.0, Local-gov,188436.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,273,minority,14626
49.0, Private,208978.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,28376
68.0, Private,192829.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,19324
52.0, Self-emp-not-inc,194995.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,55.0, United-States, >50K,anchor,114,minority,15775
38.0, Private,297449.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,pos,18,minority,14916
23.0, Private,217961.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,16937
30.0, Private,129227.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,823
53.0, Private,137192.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, Asian-Pac-Islander, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,22575
29.0, Private,149211.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11248
39.0, Private,184801.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,117,minority,17331
25.0, Private,108301.0, HS-grad,9.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17618
17.0, Private,153035.0, 10th,6.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,22258
22.0, Private,180052.0, Some-college,10.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,6768
35.0, Private,498216.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7997
55.0, ?,141807.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Male,13550.0,0.0,40.0, United-States, >50K,pos,68,minority,28164
39.0, Private,301568.0, Some-college,10.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9999
38.0, Private,52596.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13948
40.0, Private,191982.0, Assoc-voc,11.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,pos,176,minority,10913
44.0, Private,260761.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,223,minority,28764
23.0, Private,199070.0, HS-grad,9.0, Never-married, Protective-serv, Own-child, Black, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,2122
38.0, Private,298841.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3849
19.0, Private,121240.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5891
53.0, Private,89587.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K,anchor,416,minority,18571
57.0, Private,319733.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Poland, >50K,anchor,428,minority,5301
42.0, Private,97142.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22965
65.0, Local-gov,254413.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7604
20.0, ?,210474.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,24241
23.0, Private,175266.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14364
19.0, Private,164123.0, 11th,7.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27555
30.0, Private,396538.0, HS-grad,9.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,29.0, United-States, <=50K,neg,-1,majority,27576
36.0, Private,353524.0, HS-grad,9.0, Divorced, Exec-managerial, Own-child, White, Female,1831.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23250
27.0, Private,113054.0, HS-grad,9.0, Separated, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,30380
69.0, Private,200560.0, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,22013
22.0, Self-emp-not-inc,269474.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13261
28.0, Self-emp-not-inc,38079.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,11910
26.0, Private,154093.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22450
46.0, Private,187370.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,1504.0,40.0, United-States, <=50K,neg,-1,majority,990
25.0, Private,295919.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21508
55.0, Federal-gov,146477.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,25068
27.0, Private,213152.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20866
59.0, Private,226922.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,1762.0,30.0, United-States, <=50K,neg,-1,majority,1392
50.0, Private,135643.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,40.0, China, <=50K,neg,-1,majority,11188
39.0, Private,104089.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,26,minority,31322
30.0, Local-gov,83066.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18099
47.0, Self-emp-not-inc,177457.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11683
45.0, Private,221780.0, Some-college,10.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27061
46.0, Private,102388.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,pos,395,minority,619
84.0, Self-emp-not-inc,155057.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,6214
20.0, Private,47791.0, 12th,8.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,8109
19.0, ?,318264.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,11658
22.0, Private,234641.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31027
69.0, ?,148694.0, HS-grad,9.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24875
29.0, Private,202878.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,2042.0,40.0, United-States, <=50K,neg,-1,majority,26455
41.0, Private,163287.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,43.0, United-States, >50K,pos,74,minority,21077
19.0, Private,102723.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24237
29.0, Private,151382.0, Assoc-voc,11.0, Divorced, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28611
56.0, Self-emp-not-inc,176280.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24628
39.0, Private,173175.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,166,minority,4680
33.0, Local-gov,194901.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,426,minority,29112
28.0, Private,196621.0, HS-grad,9.0, Married-spouse-absent, Tech-support, Not-in-family, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,12025
36.0, Private,306567.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,251,minority,25765
41.0, Private,171550.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,160,minority,14702
32.0, Private,101283.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,6238
49.0, Federal-gov,118701.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20408
30.0, Private,149531.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19138
42.0, Private,106900.0, Assoc-voc,11.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9185
20.0, Private,258517.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,5735
41.0, Private,160837.0, 11th,7.0, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,2336
25.0, State-gov,120041.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6710
44.0, Local-gov,144778.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,300,minority,27663
29.0, Private,285419.0, 12th,8.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19985
