age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
74.0, Self-emp-not-inc,119129.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,2149.0,20.0, United-States, <=50K,neg,-1,majority,10498
37.0, State-gov,136137.0, Some-college,10.0, Separated, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1259
58.0, Private,132606.0, 5th-6th,3.0, Divorced, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1354
39.0, Private,30673.0, Some-college,10.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,248,minority,16102
67.0, Private,150516.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,27571
46.0, State-gov,111163.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,19336
29.0, Private,168015.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28964
41.0, Local-gov,88904.0, Bachelors,13.0, Separated, Prof-specialty, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4860
63.0, ?,156799.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,15773
34.0, Private,209297.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, Black, Male,0.0,2001.0,40.0, United-States, <=50K,neg,-1,majority,23067
75.0, ?,173064.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,8472
39.0, Private,99146.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, >50K,anchor,11,minority,20638
33.0, Self-emp-not-inc,223046.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10651
44.0, Self-emp-not-inc,218653.0, Bachelors,13.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19594
36.0, Local-gov,135786.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13449
18.0, Private,301948.0, HS-grad,9.0, Never-married, Protective-serv, Own-child, White, Male,34095.0,0.0,3.0, United-States, <=50K,neg,-1,majority,4568
32.0, Private,229732.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,10059
39.0, Private,139906.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,81.0, United-States, <=50K,neg,-1,majority,14767
41.0, Private,112763.0, HS-grad,9.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13420
59.0, Private,515712.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24521
63.0, Private,361631.0, Masters,14.0, Separated, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,455,minority,5377
38.0, Private,461337.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,31294
46.0, Private,279196.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,475
17.0, Private,47425.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,29673
48.0, Private,125120.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,8220
18.0, ?,78181.0, HS-grad,9.0, Never-married, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,23176
34.0, Private,245211.0, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Male,2036.0,0.0,30.0, United-States, <=50K,neg,-1,majority,11903
30.0, Private,236993.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,19411
31.0, Private,215297.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13485
25.0, Private,1484705.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,14449
27.0, Private,134566.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26294
32.0, Private,26803.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,84.0, United-States, >50K,pos,433,minority,20578
35.0, State-gov,89040.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,260,minority,13070
60.0, Self-emp-not-inc,78913.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,22403
47.0, Private,202812.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, >50K,pos,11,minority,21226
29.0, Self-emp-not-inc,189346.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,2202.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7827
38.0, Private,248886.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,12859
30.0, Self-emp-not-inc,166961.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,pos,166,minority,18675
18.0, Private,78181.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,19238
65.0, Private,205309.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,10998
54.0, Private,199307.0, Some-college,10.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,6434
36.0, Private,185405.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,101,minority,21016
53.0, Self-emp-not-inc,30008.0, 10th,6.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18032
29.0, Self-emp-not-inc,110663.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,568
29.0, State-gov,267989.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,226,minority,123
24.0, Private,138938.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6286
43.0, Private,173316.0, Assoc-acdm,12.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28504
74.0, Self-emp-inc,162340.0, Some-college,10.0, Widowed, Exec-managerial, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3082
32.0, Private,459007.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,90.0, United-States, <=50K,neg,-1,majority,8823
20.0, State-gov,41103.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,9133
23.0, Private,334357.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2650
18.0, Private,154089.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,21460
28.0, Private,176972.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,469,minority,6537
37.0, Private,253420.0, HS-grad,9.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,17559
49.0, State-gov,194895.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15872
53.0, Private,152810.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,55.0, United-States, >50K,anchor,384,minority,14096
31.0, Private,159979.0, Some-college,10.0, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28484
55.0, Federal-gov,31965.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22787
53.0, Private,139671.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,anchor,149,minority,12031
27.0, State-gov,106721.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12484
56.0, Local-gov,183169.0, Masters,14.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16265
30.0, Private,89735.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,449,minority,13502
52.0, Private,145166.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,55.0, United-States, >50K,pos,412,minority,28489
57.0, Self-emp-not-inc,56480.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,1.0, United-States, <=50K,neg,-1,majority,24284
48.0, Private,46677.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,31485
58.0, Self-emp-not-inc,81642.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,1082
23.0, Private,210443.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3472
74.0, ?,29887.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,15256
30.0, Private,197886.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,281,minority,11815
54.0, Self-emp-not-inc,109413.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15283
31.0, Self-emp-inc,236415.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,anchor,199,minority,5285
22.0, Local-gov,137510.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6781
33.0, State-gov,156015.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,260,minority,13941
48.0, Private,237525.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,65.0, United-States, >50K,pos,144,minority,11078
40.0, Private,143069.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10656
17.0, State-gov,179319.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14094
26.0, Private,258550.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18583
19.0, Private,340567.0, 1st-4th,2.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,55.0, Mexico, <=50K,neg,-1,majority,29457
64.0, ?,140237.0, Preschool,1.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7173
46.0, Private,169042.0, 10th,6.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, Ecuador, <=50K,neg,-1,majority,7081
45.0, Self-emp-not-inc,271828.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,29235
55.0, Private,272656.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,147,minority,13577
39.0, Private,30673.0, Some-college,10.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,30,minority,16102
24.0, Private,43387.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, England, >50K,anchor,333,minority,14919
45.0, Private,20534.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,84.0, United-States, >50K,anchor,433,minority,26429
19.0, Local-gov,276973.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,28021
33.0, Private,348416.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7908
59.0, Private,168569.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15626
42.0, Private,100800.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27969
31.0, Private,264864.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23724
31.0, Private,339482.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1848.0,40.0, United-States, >50K,anchor,74,minority,7638
57.0, State-gov,19520.0, Doctorate,16.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25958
29.0, State-gov,198493.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,67,minority,19314
32.0, Private,142675.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16983
56.0, Private,235197.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,29964
40.0, Private,42703.0, Assoc-voc,11.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7335
24.0, Private,99386.0, Bachelors,13.0, Married-spouse-absent, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2049
35.0, Self-emp-not-inc,335704.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28806
18.0, Private,198616.0, 12th,8.0, Never-married, Craft-repair, Own-child, White, Male,594.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20571
43.0, Private,96102.0, Masters,14.0, Married-spouse-absent, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,2651
48.0, Private,188432.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3103.0,0.0,46.0, United-States, >50K,pos,408,minority,24709
25.0, Private,278404.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16467
53.0, Private,48641.0, 12th,8.0, Never-married, Other-service, Not-in-family, Other, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22565
46.0, Private,108699.0, Some-college,10.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,13726
19.0, Private,70982.0, Assoc-voc,11.0, Never-married, Other-service, Own-child, Asian-Pac-Islander, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,8427
72.0, Private,74141.0, 9th,5.0, Married-civ-spouse, Exec-managerial, Wife, Asian-Pac-Islander, Female,0.0,0.0,48.0, United-States, >50K,anchor,288,minority,2003
39.0, Private,108069.0, Some-college,10.0, Never-married, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16772
46.0, Private,200734.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,35.0, Trinadad&Tobago, <=50K,neg,-1,majority,30017
29.0, Local-gov,169544.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,32276
33.0, Private,87310.0, 9th,5.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30534
46.0, Private,198774.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,323.0,45.0, United-States, <=50K,neg,-1,majority,17112
39.0, Private,70240.0, 5th-6th,3.0, Married-spouse-absent, Other-service, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,21778
35.0, Private,180988.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,39.0, United-States, <=50K,neg,-1,majority,18192
52.0, Private,128871.0, 7th-8th,4.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,64.0, United-States, <=50K,neg,-1,majority,9879
24.0, Private,194630.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,16612
74.0, Self-emp-inc,231002.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,anchor,289,minority,28740
25.0, Private,144483.0, HS-grad,9.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7922
30.0, Private,161815.0, Some-college,10.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21985
56.0, Self-emp-inc,205601.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,70.0, United-States, >50K,anchor,98,minority,10964
26.0, Private,29957.0, Masters,14.0, Never-married, Tech-support, Other-relative, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,26231
23.0, ?,263899.0, HS-grad,9.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,12.0, England, <=50K,neg,-1,majority,19455
29.0, Self-emp-not-inc,125190.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2474
23.0, Private,198996.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15841
33.0, State-gov,400943.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,59,minority,14960
54.0, Private,257765.0, 7th-8th,4.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,13022
30.0, Private,194901.0, Prof-school,15.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,10548
38.0, Private,186325.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,38.0, United-States, >50K,pos,113,minority,27122
55.0, Private,190508.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12142
22.0, Private,401335.0, Some-college,10.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,4336
50.0, Self-emp-inc,175070.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,491,minority,20545
23.0, Private,312017.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21674
31.0, Private,173495.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25829
40.0, Self-emp-not-inc,95226.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7662
54.0, Private,139850.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,45.0, United-States, >50K,pos,463,minority,28997
19.0, Private,294029.0, 11th,7.0, Never-married, Sales, Own-child, Other, Female,0.0,0.0,32.0, Nicaragua, <=50K,neg,-1,majority,24000
27.0, Private,376150.0, Some-college,10.0, Married-spouse-absent, Sales, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,31238
73.0, Self-emp-not-inc,241121.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25731
21.0, State-gov,39236.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,16503
24.0, ?,138504.0, HS-grad,9.0, Separated, ?, Unmarried, Black, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,29480
34.0, Private,136721.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,685
51.0, Private,310774.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,367,minority,26923
37.0, Private,182675.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,113,minority,11909
42.0, Self-emp-not-inc,69333.0, Assoc-voc,11.0, Married-civ-spouse, Transport-moving, Husband, White, Male,4386.0,0.0,80.0, United-States, >50K,anchor,374,minority,31502
47.0, State-gov,216414.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,8,minority,29032
43.0, Private,50356.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1485.0,50.0, United-States, <=50K,neg,-1,majority,321
25.0, Private,349190.0, Assoc-acdm,12.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5136
18.0, State-gov,109445.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,15194
26.0, Private,77698.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12917
54.0, Self-emp-inc,383365.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,91,minority,13385
58.0, Private,100313.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,anchor,209,minority,24968
22.0, Private,186573.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Female,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,29410
37.0, Private,86551.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,114,minority,20126
37.0, Private,175130.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3304
24.0, Private,246207.0, Bachelors,13.0, Never-married, Machine-op-inspct, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13685
59.0, Private,113959.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,267,minority,15875
17.0, Local-gov,148194.0, 11th,7.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,9496
26.0, Private,331861.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,60.0, ?, <=50K,neg,-1,majority,24832
56.0, ?,275943.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, Nicaragua, <=50K,neg,-1,majority,4315
36.0, Private,116608.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24198
19.0, Private,365640.0, HS-grad,9.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,1990
60.0, Private,53707.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,138,minority,1615
27.0, Private,31659.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,25093
47.0, Self-emp-inc,186410.0, Prof-school,15.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,121,minority,23011
25.0, Private,121712.0, Bachelors,13.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20763
54.0, Federal-gov,230387.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18550
32.0, Federal-gov,148138.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,2002.0,40.0, Iran, <=50K,neg,-1,majority,7461
31.0, Self-emp-not-inc,30290.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12042
42.0, Private,210525.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26744
54.0, Private,24108.0, Some-college,10.0, Separated, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31850
31.0, Private,169104.0, Bachelors,13.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,1581
52.0, Self-emp-not-inc,102346.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,5239
