age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
54.0, Self-emp-inc,175339.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,231,minority,3723
41.0, Private,207578.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,245,minority,16116
32.0, Private,311764.0, 10th,6.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14854
43.0, Private,60001.0, Bachelors,13.0, Divorced, Sales, Unmarried, White, Male,0.0,0.0,44.0, United-States, >50K,pos,337,minority,8989
27.0, Private,329005.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5583
22.0, Private,204160.0, HS-grad,9.0, Divorced, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8716
26.0, Private,515025.0, 10th,6.0, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7504
39.0, State-gov,267581.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2437
26.0, Local-gov,72594.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,226,minority,29268
20.0, Private,374116.0, HS-grad,9.0, Never-married, Prof-specialty, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15081
23.0, Private,442274.0, 12th,8.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24098
48.0, Self-emp-inc,56975.0, HS-grad,9.0, Divorced, Sales, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,84.0, ?, <=50K,neg,-1,majority,14368
17.0, Private,121287.0, 9th,5.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22480
62.0, Private,134768.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,40.0, ?, >50K,pos,299,minority,1554
48.0, Self-emp-inc,81513.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,249,minority,26281
18.0, Private,119655.0, 12th,8.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,32187
20.0, Private,39477.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,19978
24.0, Private,556660.0, HS-grad,9.0, Never-married, Exec-managerial, Other-relative, White, Male,4101.0,0.0,50.0, United-States, <=50K,neg,-1,majority,651
30.0, Self-emp-not-inc,257295.0, Some-college,10.0, Never-married, Sales, Other-relative, Asian-Pac-Islander, Male,0.0,2258.0,40.0, South, <=50K,neg,-1,majority,5592
30.0, Private,156464.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,489,minority,5351
59.0, ?,424468.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,459,minority,23535
74.0, ?,95825.0, Some-college,10.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,3.0, United-States, <=50K,neg,-1,majority,3773
26.0, Private,37379.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,28122
32.0, Private,195891.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,448,minority,24364
45.0, Private,98092.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,261
44.0, Local-gov,171589.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,pos,342,minority,24223
36.0, Private,208358.0, Prof-school,15.0, Divorced, Prof-specialty, Not-in-family, White, Male,99999.0,0.0,45.0, United-States, >50K,pos,233,minority,3175
70.0, ?,92593.0, Some-college,10.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,31908
37.0, Private,100508.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,334,minority,10512
47.0, Private,197702.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8323
22.0, Private,199555.0, Some-college,10.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,6736
33.0, Private,342730.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,6438
42.0, ?,195124.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,60.0, Dominican-Republic, <=50K,neg,-1,majority,22033
59.0, ?,254765.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,421,minority,12326
36.0, Private,150042.0, Bachelors,13.0, Divorced, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,260
41.0, Self-emp-not-inc,209344.0, HS-grad,9.0, Married-civ-spouse, Sales, Other-relative, White, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,1237
27.0, Private,52028.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, Asian-Pac-Islander, Female,0.0,0.0,40.0, South, <=50K,neg,-1,majority,22324
23.0, Private,151888.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17099
39.0, Private,106347.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30552
33.0, Private,318982.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,228,minority,14263
27.0, Private,329005.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5583
27.0, Private,297457.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30001
26.0, Private,192262.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,6480
36.0, Private,526968.0, 10th,6.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,963
30.0, Private,130369.0, Assoc-voc,11.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18901
34.0, Self-emp-not-inc,101266.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,62.0, United-States, <=50K,neg,-1,majority,12356
24.0, Private,121313.0, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,871
30.0, Private,209900.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9701
21.0, Private,146499.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0.0,1579.0,40.0, United-States, <=50K,neg,-1,majority,5410
58.0, State-gov,223400.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,pos,19,minority,16092
31.0, Private,44464.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,1564.0,60.0, United-States, >50K,pos,258,minority,31056
36.0, Private,138441.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31603
22.0, Private,314525.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29678
29.0, Self-emp-not-inc,404998.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,90.0, United-States, <=50K,neg,-1,majority,31163
33.0, Private,709798.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,418,minority,29077
41.0, Self-emp-inc,125831.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1887.0,55.0, United-States, >50K,pos,190,minority,21624
30.0, Private,36383.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, Mexico, >50K,anchor,241,minority,29708
36.0, Private,183279.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22093
25.0, Private,267284.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15676
50.0, Private,305147.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15994
21.0, Private,383603.0, 10th,6.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18784
38.0, Private,292307.0, Bachelors,13.0, Married-spouse-absent, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,15789
24.0, Private,143436.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,30866
51.0, Private,53197.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3685
36.0, Private,171393.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,55.0, United-States, >50K,pos,307,minority,28136
33.0, Private,37232.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,20696
44.0, Local-gov,188808.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,342,minority,4908
49.0, Private,214169.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,15,minority,2196
26.0, Private,78258.0, Assoc-voc,11.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,17780
34.0, Private,203051.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,13192
22.0, Private,233624.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,18024
22.0, Private,362309.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,17204
31.0, Private,102270.0, 7th-8th,4.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17875
66.0, Private,298834.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,8851
36.0, Private,139743.0, Some-college,10.0, Widowed, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12410
45.0, Private,20534.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,84.0, United-States, >50K,pos,126,minority,26429
51.0, Private,146767.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,450,minority,1334
25.0, Private,88922.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10907
62.0, Private,116812.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7812
45.0, Federal-gov,183804.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24849
41.0, Private,143046.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6211
46.0, State-gov,29696.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4971
63.0, Private,339755.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, ?, >50K,anchor,273,minority,19768
38.0, Private,196123.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16300
67.0, Private,224984.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,15831.0,0.0,16.0, Germany, >50K,anchor,154,minority,15496
51.0, Private,249339.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17797
19.0, Private,43285.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,2335
19.0, ?,188618.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,3516
29.0, Private,34383.0, Assoc-voc,11.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,623
42.0, Private,154374.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,204,minority,13669
24.0, Private,112706.0, Assoc-voc,11.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9527
35.0, Private,163237.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,52.0, United-States, >50K,pos,330,minority,7561
24.0, Private,64520.0, 7th-8th,4.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25179
34.0, Private,347166.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31249
24.0, Private,64167.0, Assoc-voc,11.0, Never-married, Tech-support, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4839
36.0, Private,189382.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,284,minority,18050
69.0, ?,473040.0, 5th-6th,3.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1544
42.0, Local-gov,339671.0, Bachelors,13.0, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,8614.0,0.0,45.0, United-States, >50K,anchor,358,minority,1785
33.0, Self-emp-inc,239018.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,12074
26.0, Private,31143.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31771
32.0, Private,153963.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4226
30.0, Private,74966.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,6354
42.0, Private,161510.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,341,minority,32399
45.0, Self-emp-not-inc,275445.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24886
52.0, Private,191529.0, Bachelors,13.0, Divorced, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15661
32.0, Private,249550.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,5677
51.0, Private,82578.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,38.0, Canada, >50K,anchor,17,minority,28561
38.0, Self-emp-not-inc,255503.0, 11th,7.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,21010
65.0, Local-gov,146454.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1648.0,4.0, Greece, <=50K,neg,-1,majority,10659
25.0, Private,211424.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12483
24.0, Local-gov,117109.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,3613
46.0, Private,393715.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,24,minority,18284
42.0, Self-emp-not-inc,444134.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,10678
36.0, Private,405155.0, 5th-6th,3.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,28416
44.0, Local-gov,101967.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12769
48.0, Private,128796.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,248,minority,31609
43.0, Private,221172.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,27380
57.0, Self-emp-not-inc,175942.0, Some-college,10.0, Widowed, Exec-managerial, Other-relative, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,31063
44.0, Private,163331.0, Some-college,10.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,28576
66.0, Private,234743.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,29659
28.0, Private,142712.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25127
51.0, State-gov,226885.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9725
44.0, Federal-gov,161240.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18666
33.0, Private,274222.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,7688.0,0.0,38.0, United-States, >50K,anchor,11,minority,3657
39.0, Private,165186.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1940
24.0, Private,122166.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, Iran, <=50K,neg,-1,majority,20887
48.0, Private,149640.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,62
56.0, Self-emp-not-inc,214323.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24681
20.0, Private,189148.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,8999
45.0, Private,151627.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12495
34.0, Private,69491.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23154
58.0, Self-emp-inc,143266.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21469
40.0, State-gov,86912.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,455,minority,13451
71.0, Private,77253.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,17.0, United-States, <=50K,neg,-1,majority,18061
63.0, Private,133144.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,2580.0,0.0,20.0, United-States, <=50K,neg,-1,majority,6754
31.0, Self-emp-not-inc,156890.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16478
27.0, Private,159724.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6374
44.0, Private,151780.0, Some-college,10.0, Widowed, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28219
48.0, Self-emp-not-inc,117849.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27250
19.0, Private,55284.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,2398
36.0, Private,235371.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18539
28.0, Private,222442.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,51.0, Cuba, <=50K,neg,-1,majority,15173
44.0, State-gov,321824.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,13085
33.0, Private,170769.0, Doctorate,16.0, Divorced, Sales, Not-in-family, White, Male,99999.0,0.0,60.0, United-States, >50K,pos,433,minority,7517
30.0, Private,183284.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,260,minority,19395
57.0, Private,142714.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,30993
34.0, Private,243165.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,pos,11,minority,19859
33.0, Private,153151.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,4416.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14654
67.0, Self-emp-not-inc,268514.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15441
41.0, Private,227890.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,46.0, United-States, >50K,pos,166,minority,7268
47.0, State-gov,160045.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27801
25.0, Private,265618.0, HS-grad,9.0, Separated, Protective-serv, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25679
51.0, Private,122159.0, Some-college,10.0, Widowed, Prof-specialty, Not-in-family, White, Female,3325.0,0.0,40.0, United-States, <=50K,neg,-1,majority,989
45.0, Private,172822.0, 11th,7.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,2824.0,76.0, United-States, >50K,anchor,101,minority,19140
77.0, Private,344425.0, 9th,5.0, Married-civ-spouse, Priv-house-serv, Wife, Black, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,19870
21.0, Private,313873.0, 5th-6th,3.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,25317
32.0, Local-gov,19302.0, Assoc-acdm,12.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,56.0, England, >50K,anchor,226,minority,27633
26.0, Private,388812.0, Some-college,10.0, Never-married, Sales, Not-in-family, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22483
51.0, Private,168660.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20857
48.0, Self-emp-not-inc,179337.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, England, <=50K,neg,-1,majority,25836
32.0, Private,272376.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21251
41.0, Local-gov,575442.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11977
49.0, Self-emp-not-inc,99335.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28985
50.0, Self-emp-not-inc,167380.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10977
39.0, Private,150061.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, Black, Female,15020.0,0.0,60.0, United-States, >50K,anchor,469,minority,21468
27.0, Private,197380.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20779
45.0, Self-emp-not-inc,204405.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,32355
24.0, Private,186213.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,384,minority,25709
30.0, Private,226943.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8974
21.0, Private,247779.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,28328
37.0, Private,140713.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, Jamaica, >50K,anchor,149,minority,18887
46.0, Private,27669.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,2138
