age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
31.0, Private,244665.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, Honduras, <=50K,neg,-1,majority,27271
19.0, Private,393712.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7406
59.0, Private,157932.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31012
17.0, Private,438996.0, 10th,6.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,22107
46.0, Private,176552.0, 11th,7.0, Divorced, Prof-specialty, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, >50K,anchor,421,minority,28908
33.0, Private,126414.0, Bachelors,13.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,10353
36.0, Private,263130.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6667
33.0, Private,150154.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18100
27.0, Private,109611.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,37.0, Portugal, <=50K,neg,-1,majority,15246
35.0, Private,114605.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,7331
46.0, Private,33842.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,pos,228,minority,18066
57.0, Private,104996.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,18820
46.0, Private,169042.0, 10th,6.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, Ecuador, <=50K,neg,-1,majority,7081
25.0, Private,252752.0, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,30226
20.0, Private,116791.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5126
50.0, Local-gov,157043.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, Black, Female,2202.0,0.0,30.0, ?, <=50K,neg,-1,majority,21818
41.0, Private,36699.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,4650.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31135
26.0, Private,289980.0, 5th-6th,3.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,30.0, Mexico, <=50K,neg,-1,majority,6620
34.0, Private,325658.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6520
79.0, Private,333230.0, HS-grad,9.0, Married-spouse-absent, Prof-specialty, Not-in-family, White, Male,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,8522
39.0, Private,70995.0, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband, White, Male,15024.0,0.0,99.0, United-States, >50K,pos,19,minority,8796
34.0, Private,213226.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,65.0, United-States, >50K,pos,258,minority,20477
59.0, Private,182062.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13291
38.0, Private,222450.0, Some-college,10.0, Separated, Exec-managerial, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10380
64.0, ?,178724.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11198
51.0, Self-emp-not-inc,132341.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,418,minority,9024
51.0, Private,159604.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,190,minority,4466
40.0, Private,285787.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,241,minority,20599
35.0, Private,556902.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21293
62.0, Private,200332.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18223
44.0, Private,282062.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15291
53.0, Private,167033.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24857
38.0, Private,107302.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19015
22.0, Self-emp-not-inc,197387.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26013
25.0, Private,557082.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,6287
45.0, Private,160647.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, White, Female,4687.0,0.0,35.0, United-States, >50K,pos,307,minority,14010
20.0, Private,57898.0, 12th,8.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22263
32.0, Federal-gov,82393.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,56.0, United-States, >50K,anchor,342,minority,18531
36.0, Private,185405.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,15,minority,21016
23.0, Local-gov,336010.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,18650
56.0, Private,274475.0, 9th,5.0, Widowed, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20737
37.0, Local-gov,333664.0, Some-college,10.0, Separated, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6932
64.0, ?,108082.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20159
36.0, Private,160728.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,3939
24.0, Private,184839.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28531
28.0, Private,95566.0, 1st-4th,2.0, Married-spouse-absent, Other-service, Own-child, Other, Female,0.0,0.0,35.0, Dominican-Republic, <=50K,neg,-1,majority,31873
43.0, Private,201723.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,126,minority,1709
56.0, Federal-gov,196307.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,450,minority,10958
26.0, Private,105059.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16959
40.0, Private,111020.0, HS-grad,9.0, Separated, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27270
24.0, Private,188925.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25291
41.0, Private,444743.0, HS-grad,9.0, Divorced, Tech-support, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7232
37.0, Private,95654.0, 10th,6.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,23850
37.0, Federal-gov,93225.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,273,minority,10815
43.0, Private,191547.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,861
54.0, Self-emp-not-inc,200960.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,154,minority,24456
30.0, Private,302149.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,4480
48.0, Local-gov,78859.0, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11333
46.0, Private,162030.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,26954
50.0, Self-emp-not-inc,131982.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,60.0, South, <=50K,neg,-1,majority,30533
27.0, Private,185670.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,204,minority,21723
25.0, Private,130513.0, Assoc-acdm,12.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, Peru, <=50K,neg,-1,majority,31948
54.0, Federal-gov,114674.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,330,minority,22288
34.0, Local-gov,255098.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2888
26.0, Private,515025.0, 10th,6.0, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7504
24.0, Private,346909.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,44.0, Mexico, <=50K,neg,-1,majority,13844
50.0, Self-emp-inc,176751.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,80.0, United-States, >50K,pos,284,minority,9884
51.0, Private,128272.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28061
34.0, Private,195136.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1887.0,40.0, United-States, >50K,anchor,358,minority,8144
23.0, Private,141323.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14957
23.0, Private,384651.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16609
21.0, ?,124242.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1923
59.0, State-gov,132717.0, 10th,6.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20250
61.0, Self-emp-inc,139391.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,35.0, United-States, >50K,pos,341,minority,17051
49.0, State-gov,131302.0, Assoc-voc,11.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,26579
25.0, Private,226891.0, Assoc-voc,11.0, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,29104
22.0, Private,251196.0, Some-college,10.0, Never-married, Protective-serv, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,30316
45.0, Private,47314.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1902.0,40.0, ?, >50K,anchor,17,minority,29440
33.0, Private,157568.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24277
53.0, Private,30290.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7281
35.0, ?,200426.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,4606
20.0, Private,117222.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,30261
52.0, Self-emp-not-inc,195462.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,98.0, United-States, >50K,pos,24,minority,5085
50.0, Private,271160.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18464
39.0, State-gov,85874.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24228
22.0, Private,194031.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,21031
42.0, Private,87284.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,35.0, United-States, >50K,anchor,248,minority,14366
31.0, Self-emp-inc,113530.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,29706
38.0, Self-emp-not-inc,115215.0, 10th,6.0, Separated, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15605
59.0, Private,252714.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,30.0, Italy, <=50K,neg,-1,majority,4813
20.0, Private,173736.0, 9th,5.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22501
17.0, Private,57723.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27773
26.0, Private,152129.0, 12th,8.0, Never-married, Other-service, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31021
24.0, Private,281221.0, Bachelors,13.0, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,40.0, Taiwan, <=50K,neg,-1,majority,14488
40.0, Private,114580.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,24.0, United-States, >50K,anchor,11,minority,21015
34.0, Local-gov,325792.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25396
40.0, Federal-gov,112388.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16143
19.0, Private,249787.0, HS-grad,9.0, Never-married, Other-service, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15207
20.0, Private,155818.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13075
23.0, Private,166371.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,23193
37.0, Private,64922.0, Bachelors,13.0, Separated, Other-service, Not-in-family, White, Male,0.0,0.0,70.0, England, <=50K,neg,-1,majority,11119
66.0, ?,210750.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28953
32.0, Private,313729.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11568
44.0, Private,325461.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,anchor,455,minority,17804
36.0, Private,166304.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,6477
64.0, Self-emp-not-inc,289741.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,9643
18.0, Private,194561.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,30987
22.0, Private,115244.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24322
29.0, Self-emp-not-inc,189346.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,2202.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7827
28.0, Private,85812.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,525
21.0, ?,224209.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3269
23.0, Private,236601.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,3590
53.0, Private,217568.0, HS-grad,9.0, Widowed, Craft-repair, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19457
27.0, Private,60374.0, HS-grad,9.0, Widowed, Craft-repair, Unmarried, White, Female,0.0,1594.0,26.0, United-States, <=50K,neg,-1,majority,10289
42.0, Self-emp-inc,188615.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,433,minority,27010
61.0, Private,232308.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,260,minority,4518
20.0, Private,385077.0, 12th,8.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24640
47.0, Private,160474.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,30.0, United-States, >50K,pos,11,minority,32297
37.0, Private,387430.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,1268
37.0, Self-emp-inc,116554.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,18554
35.0, State-gov,177974.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,166,minority,8074
30.0, Private,86808.0, Bachelors,13.0, Never-married, Prof-specialty, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16504
61.0, Private,28291.0, HS-grad,9.0, Divorced, Farming-fishing, Not-in-family, White, Female,0.0,0.0,82.0, United-States, <=50K,neg,-1,majority,10728
45.0, ?,27184.0, HS-grad,9.0, Widowed, ?, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,14859
31.0, Private,145139.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,101,minority,15670
46.0, Self-emp-not-inc,80914.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,378
44.0, Federal-gov,308027.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29974
40.0, Local-gov,166893.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,226,minority,16601
38.0, Private,195744.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,12294
27.0, Private,165519.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29003
45.0, Private,199590.0, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,32413
33.0, Private,118551.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21515
24.0, Private,125905.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31353
62.0, ?,144116.0, 10th,6.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29737
33.0, State-gov,119628.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,50.0, Hong, <=50K,neg,-1,majority,30338
28.0, Self-emp-not-inc,209205.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,469,minority,11362
76.0, ?,201986.0, 11th,7.0, Widowed, ?, Other-relative, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,24405
38.0, Federal-gov,190174.0, HS-grad,9.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21942
58.0, Private,205235.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,384,minority,29362
21.0, Private,132053.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,1721.0,35.0, United-States, <=50K,neg,-1,majority,29731
35.0, Private,142282.0, Some-college,10.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,12358
55.0, Local-gov,31365.0, Bachelors,13.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,149,minority,21260
31.0, Private,127595.0, HS-grad,9.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,291
46.0, Private,57914.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8945
47.0, Local-gov,149700.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,35.0, United-States, >50K,pos,449,minority,25855
38.0, Private,167482.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,52.0, United-States, >50K,pos,412,minority,30778
31.0, Private,113838.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,21493
27.0, Private,339956.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,9942
35.0, Private,340018.0, 10th,6.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,15501
25.0, Private,283515.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24833
19.0, ?,233779.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,9293
28.0, Private,224634.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,281,minority,7131
30.0, Federal-gov,319280.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25599
43.0, Local-gov,105862.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,1902.0,40.0, United-States, >50K,anchor,199,minority,3543
26.0, Local-gov,425092.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7692
61.0, Private,198078.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,260,minority,11990
49.0, State-gov,102308.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,pos,144,minority,10535
73.0, Private,220019.0, 9th,5.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,9.0, United-States, <=50K,neg,-1,majority,23914
42.0, Private,171841.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,22542
23.0, Private,195767.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8259
35.0, Private,166549.0, 12th,8.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16577
58.0, Self-emp-not-inc,99141.0, HS-grad,9.0, Divorced, Farming-fishing, Unmarried, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,32244
31.0, Private,217962.0, Some-college,10.0, Never-married, Protective-serv, Other-relative, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,18438
32.0, Self-emp-inc,281030.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31695
39.0, Private,114544.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,147,minority,28447
51.0, Self-emp-not-inc,176240.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,30,minority,16284
50.0, Federal-gov,172046.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,333,minority,8618
43.0, Self-emp-inc,155293.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,433,minority,20491
50.0, State-gov,54709.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,29921
28.0, Private,27044.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,22157
48.0, Local-gov,40666.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13150
52.0, Private,174421.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,7160
