age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
36.0, Self-emp-not-inc,313853.0, Bachelors,13.0, Divorced, Other-service, Unmarried, Black, Male,0.0,0.0,45.0, United-States, >50K,anchor,394,minority,8656
19.0, Private,158118.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,1719.0,40.0, United-States, <=50K,neg,-1,majority,11729
35.0, Private,244803.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, Peru, <=50K,neg,-1,majority,28357
54.0, Private,123011.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,193,minority,29053
28.0, Local-gov,356089.0, Bachelors,13.0, Never-married, Prof-specialty, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12386
25.0, Private,186294.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4110
38.0, Self-emp-inc,379485.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,28947
37.0, Federal-gov,194630.0, Masters,14.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11724
36.0, Private,94954.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26664
28.0, Private,191342.0, Some-college,10.0, Never-married, Sales, Not-in-family, Other, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,24872
36.0, Private,169426.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,95,minority,27872
32.0, Federal-gov,127651.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,476,minority,4761
62.0, Private,148113.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29804
30.0, Local-gov,181091.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19530
53.0, State-gov,195922.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22701
28.0, ?,37215.0, Bachelors,13.0, Never-married, ?, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3942
24.0, Private,509629.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,9810
45.0, Private,199625.0, Some-college,10.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24516
51.0, Private,159604.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,191,minority,4466
43.0, Federal-gov,114537.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20473
52.0, Private,119111.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7781
41.0, Private,175674.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,282,minority,25082
17.0, Private,244602.0, 12th,8.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,16828
56.0, State-gov,93415.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23465
20.0, Private,275357.0, Assoc-voc,11.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,25390
41.0, Private,150755.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, Canada, >50K,anchor,360,minority,17744
36.0, Private,172538.0, Masters,14.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29960
27.0, Private,289147.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13612
23.0, Private,211160.0, 12th,8.0, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20903
35.0, Private,265535.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,50.0, Jamaica, >50K,pos,447,minority,6655
42.0, Private,185602.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,430,minority,6197
24.0, Private,314182.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31458
49.0, Private,209146.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28137
52.0, Private,204226.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,30124
33.0, Private,232356.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1672.0,55.0, United-States, <=50K,neg,-1,majority,20770
48.0, Private,105838.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,131,minority,15418
22.0, Private,118310.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,23985
24.0, Private,98287.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10936
47.0, Private,232628.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1530
54.0, Private,155233.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,14084.0,0.0,40.0, United-States, >50K,anchor,481,minority,14083
50.0, Private,158680.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,35,minority,21206
52.0, Private,163998.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,99999.0,0.0,45.0, United-States, >50K,pos,485,minority,20987
26.0, Private,483822.0, 7th-8th,4.0, Never-married, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,13456
60.0, Private,156616.0, HS-grad,9.0, Widowed, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8385
61.0, Local-gov,153408.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,84,minority,32102
39.0, Local-gov,272166.0, Bachelors,13.0, Separated, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,16394
38.0, Private,470663.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10926
63.0, Private,106910.0, 5th-6th,3.0, Widowed, Other-service, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,19.0, Philippines, <=50K,neg,-1,majority,16494
66.0, ?,213477.0, 7th-8th,4.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,18931
30.0, Private,172403.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5563
43.0, Private,174575.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,1564.0,45.0, United-States, >50K,anchor,324,minority,363
61.0, Self-emp-not-inc,201273.0, Some-college,10.0, Widowed, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27866
38.0, Private,168680.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4912
35.0, Private,241998.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,4787.0,0.0,40.0, United-States, >50K,pos,452,minority,20127
44.0, State-gov,183829.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,22656
26.0, Private,283715.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11843
24.0, Private,159580.0, Bachelors,13.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,10593
58.0, ?,266792.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,pos,79,minority,19438
47.0, Private,334679.0, Masters,14.0, Separated, Machine-op-inspct, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,42.0, India, <=50K,neg,-1,majority,27170
42.0, Private,126098.0, HS-grad,9.0, Separated, Craft-repair, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9300
39.0, Private,144688.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20758
59.0, ?,188070.0, Masters,14.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,pos,467,minority,11334
55.0, Private,153484.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,pos,441,minority,3125
31.0, Private,177675.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5596
30.0, Private,190511.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,276,minority,21621
67.0, Self-emp-inc,111321.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,29181
33.0, Private,220860.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27960
25.0, Private,258379.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,24999
45.0, Federal-gov,359808.0, Assoc-acdm,12.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24928
33.0, Private,133503.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1977.0,45.0, United-States, >50K,pos,279,minority,25039
31.0, Private,342730.0, Assoc-acdm,12.0, Separated, Transport-moving, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,18804
52.0, State-gov,216342.0, Bachelors,13.0, Widowed, Exec-managerial, Unmarried, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,18381
60.0, ?,199947.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,4752
44.0, Local-gov,181344.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,38.0, United-States, >50K,anchor,158,minority,180
35.0, Private,238342.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14413
42.0, Private,59474.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16033
21.0, Private,243921.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15883
35.0, Private,184655.0, 11th,7.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21059
30.0, Private,437825.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,20.0, Peru, <=50K,neg,-1,majority,27344
29.0, Self-emp-not-inc,267661.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,14538
43.0, Private,242968.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, India, >50K,pos,321,minority,16778
40.0, Private,146908.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,149,minority,17622
47.0, Private,101299.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31166
25.0, Private,221757.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,3325.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1456
47.0, Private,199832.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22321
36.0, Private,214604.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,anchor,78,minority,8667
52.0, Local-gov,155141.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,97,minority,26060
61.0, Private,51385.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,308,minority,13419
18.0, ?,79990.0, 11th,7.0, Never-married, ?, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10056
64.0, Private,63676.0, 10th,6.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23051
60.0, Private,147473.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8166
42.0, State-gov,192397.0, Some-college,10.0, Divorced, Adm-clerical, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,19056
45.0, Self-emp-not-inc,32172.0, Some-college,10.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3136
46.0, State-gov,30219.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,38.0, United-States, >50K,pos,2,minority,12526
28.0, Private,180007.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29216
39.0, Private,269722.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,6901
37.0, Private,211154.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,906
18.0, Private,252993.0, 12th,8.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, Columbia, <=50K,neg,-1,majority,16999
22.0, Private,214399.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,718
41.0, Self-emp-inc,151089.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28178
21.0, Private,186648.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,919
24.0, Private,170277.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,17857
37.0, Private,95855.0, 11th,7.0, Divorced, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22234
62.0, Private,29828.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12537
27.0, Private,97490.0, Some-college,10.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22778
42.0, Local-gov,222596.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,184,minority,7843
50.0, Self-emp-not-inc,363405.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,52,minority,3430
68.0, ?,192052.0, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,0.0,2457.0,40.0, United-States, <=50K,neg,-1,majority,21725
27.0, Private,230563.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24700
27.0, Self-emp-not-inc,151402.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,1573.0,70.0, United-States, <=50K,neg,-1,majority,28676
34.0, Private,180284.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,439,minority,30424
40.0, Private,145504.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11338
21.0, Private,143062.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22349
35.0, Self-emp-not-inc,160192.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26330
32.0, Private,154950.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30197
30.0, Private,488720.0, Assoc-voc,11.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,4280
19.0, Private,198663.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20839
39.0, Private,120074.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25418
28.0, Private,66095.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32011
49.0, Private,208978.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,28376
26.0, Private,170786.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14622
17.0, ?,145886.0, 11th,7.0, Never-married, ?, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,1347
17.0, Private,369909.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27187
43.0, Private,75742.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,11081
33.0, Private,267859.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,4866
26.0, Private,170786.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14622
62.0, Private,113440.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,15072
50.0, Private,256861.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,17333
26.0, Private,248990.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,15763
46.0, Private,207940.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,356,minority,3442
20.0, Private,290504.0, HS-grad,9.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24414
24.0, Private,155150.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31497
41.0, Self-emp-inc,60949.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,11397
40.0, Local-gov,101795.0, HS-grad,9.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,22871
17.0, ?,112942.0, 10th,6.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15542
39.0, Self-emp-inc,135500.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,pos,180,minority,19531
50.0, Private,172942.0, Some-college,10.0, Divorced, Other-service, Own-child, White, Male,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,9598
34.0, Private,226525.0, Assoc-voc,11.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28782
37.0, Private,167482.0, 10th,6.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,15781
63.0, Local-gov,41161.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,2830
47.0, Private,98012.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688.0,0.0,40.0, United-States, >50K,pos,389,minority,19156
45.0, Self-emp-inc,120131.0, 7th-8th,4.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,52.0, ?, <=50K,neg,-1,majority,15023
46.0, Federal-gov,162187.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,445,minority,4339
24.0, Private,257500.0, HS-grad,9.0, Separated, Machine-op-inspct, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9593
39.0, Private,76417.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,398,minority,17709
25.0, Private,202091.0, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15520
60.0, ?,112821.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,pos,475,minority,6834
57.0, Federal-gov,278763.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1488
33.0, State-gov,291494.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,259,minority,28082
43.0, Private,328570.0, Some-college,10.0, Divorced, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,30183
59.0, Private,172071.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Wife, Black, Female,0.0,0.0,38.0, Jamaica, <=50K,neg,-1,majority,11431
20.0, Private,196643.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24720
46.0, Private,375606.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,468,minority,22722
53.0, State-gov,123011.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,175,minority,15760
20.0, Private,161092.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16718
48.0, ?,174533.0, 11th,7.0, Separated, ?, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20656
24.0, Self-emp-not-inc,267396.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2423
39.0, Private,184659.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2195
53.0, Private,223660.0, HS-grad,9.0, Widowed, Machine-op-inspct, Not-in-family, White, Male,6849.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13285
22.0, ?,243190.0, Some-college,10.0, Never-married, ?, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, China, <=50K,neg,-1,majority,31061
44.0, State-gov,351228.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3126
26.0, Private,292803.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,6863
51.0, Self-emp-inc,98642.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,14084.0,0.0,40.0, United-States, >50K,pos,28,minority,27662
27.0, Private,189775.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6855
19.0, Private,208506.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,26078
23.0, Private,203240.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2608
58.0, Private,78141.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,372,minority,3401
41.0, Private,425049.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,343,minority,25209
32.0, ?,377017.0, Assoc-acdm,12.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28206
46.0, Self-emp-inc,191978.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2392.0,50.0, United-States, >50K,pos,338,minority,6383
47.0, Private,164423.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,27731
38.0, Private,238980.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19811
47.0, Private,129513.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,362,minority,7721
