age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
36.0, Self-emp-not-inc,84848.0, HS-grad,9.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,17298
42.0, Private,30824.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,2354.0,0.0,16.0, United-States, <=50K,neg,-1,majority,12454
38.0, Private,150057.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,31191
40.0, Self-emp-inc,37869.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8422
28.0, Private,107411.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19181
37.0, Private,201141.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,14098
28.0, Private,69621.0, Assoc-acdm,12.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,130
41.0, Private,185660.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32397
22.0, Private,137876.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20567
51.0, Private,338620.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,pos,433,minority,15408
35.0, Private,117381.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,8614.0,0.0,45.0, United-States, >50K,anchor,260,minority,9734
58.0, Local-gov,215245.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,14386
52.0, Private,326156.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,11,minority,3926
23.0, Private,170070.0, 12th,8.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,16529
21.0, Private,207103.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20174
32.0, Private,211699.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,1485.0,40.0, United-States, >50K,pos,166,minority,2030
27.0, Local-gov,263431.0, Some-college,10.0, Never-married, Exec-managerial, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1884
25.0, Private,186370.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29993
67.0, ?,212759.0, 10th,6.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,2.0, United-States, <=50K,neg,-1,majority,77
35.0, Private,33975.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,101,minority,1240
28.0, Private,201175.0, 11th,7.0, Never-married, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2150
44.0, Private,328561.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,32128
52.0, Local-gov,152795.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,52.0, United-States, >50K,anchor,226,minority,26188
37.0, Private,179468.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27819
47.0, Private,343579.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,14218
18.0, Private,280603.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,26041
60.0, ?,191024.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3631
31.0, Private,316672.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,1132
59.0, Private,384246.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,32061
18.0, ?,175648.0, 11th,7.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8134
51.0, Private,339905.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,469,minority,14594
19.0, Private,410543.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24677
32.0, Private,195576.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1767
46.0, Private,189498.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1848.0,45.0, United-States, >50K,anchor,384,minority,28940
24.0, Private,184756.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8707
48.0, Federal-gov,96854.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,12629
47.0, Private,264052.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,149,minority,562
24.0, Private,50341.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8148
19.0, Private,198663.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20839
33.0, Self-emp-not-inc,33404.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,65.0, United-States, >50K,pos,449,minority,12192
35.0, Private,377798.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,412,minority,5944
45.0, Local-gov,191776.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15769
31.0, Local-gov,357954.0, Assoc-acdm,12.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,6557
33.0, Private,290763.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21692
74.0, Self-emp-not-inc,92298.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,2483
18.0, Private,127388.0, 12th,8.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,4199
37.0, Private,190987.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,7298.0,0.0,40.0, United-States, >50K,anchor,281,minority,13714
40.0, Private,225193.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,63.0, United-States, <=50K,neg,-1,majority,22466
30.0, Private,467108.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,199,minority,12202
28.0, Private,173110.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19528
36.0, Private,178815.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,8614.0,0.0,40.0, United-States, >50K,pos,260,minority,18001
37.0, Private,186934.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,pos,144,minority,8854
32.0, Private,267736.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,747
20.0, Private,298227.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,445
35.0, Private,48404.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12517
39.0, Private,160120.0, Some-college,10.0, Never-married, Machine-op-inspct, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,25010
41.0, Private,197919.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,12272
41.0, Private,176069.0, HS-grad,9.0, Separated, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2662
27.0, Private,332187.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,8127
38.0, Self-emp-inc,312232.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,147,minority,26899
59.0, ?,372020.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,30,minority,354
37.0, Private,263094.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,333,minority,28062
53.0, Private,424079.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,55.0, United-States, >50K,anchor,433,minority,4549
19.0, ?,218471.0, HS-grad,9.0, Never-married, ?, Own-child, White, Female,0.0,1602.0,30.0, United-States, <=50K,neg,-1,majority,21428
54.0, Private,194580.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8073
29.0, Private,34292.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,586
49.0, Local-gov,288548.0, Masters,14.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,2957
29.0, State-gov,303446.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,25.0, Nicaragua, <=50K,neg,-1,majority,1948
38.0, Private,95336.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,74,minority,883
19.0, Private,121972.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6428
38.0, Private,189623.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,67,minority,1266
60.0, Self-emp-not-inc,21101.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26589
23.0, Private,222925.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Own-child, White, Female,2105.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8146
18.0, Self-emp-not-inc,207438.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19210
37.0, Private,182668.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3998
26.0, Private,262656.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9240
56.0, Private,244605.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12572
54.0, Private,189607.0, Bachelors,13.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,26552
52.0, Self-emp-inc,334273.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,65.0, United-States, >50K,pos,408,minority,15279
63.0, Private,196725.0, HS-grad,9.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,25981
19.0, Private,102723.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24237
20.0, ?,117789.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17030
37.0, Self-emp-not-inc,29814.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,85.0, United-States, <=50K,neg,-1,majority,2963
63.0, Private,361631.0, Masters,14.0, Separated, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,288,minority,5377
22.0, Private,410439.0, HS-grad,9.0, Married-spouse-absent, Sales, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,364
34.0, Private,318886.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15145
19.0, Private,197384.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,1759
19.0, ?,211553.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,15033
32.0, Private,99646.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28584
22.0, ?,61499.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25099
24.0, Private,206671.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23922
35.0, Private,206253.0, 9th,5.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29692
38.0, Private,54317.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,31105
44.0, Private,192381.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1848.0,40.0, United-States, >50K,anchor,289,minority,16585
33.0, Private,199046.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31901
46.0, Private,309895.0, Some-college,10.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2111
55.0, Private,120970.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,98,minority,4486
33.0, Self-emp-inc,40444.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6586
28.0, Private,77009.0, 7th-8th,4.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23517
38.0, Private,198216.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26435
41.0, Private,116391.0, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,16107
48.0, Self-emp-not-inc,209057.0, Bachelors,13.0, Married-spouse-absent, Sales, Own-child, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,59,minority,10453
39.0, Private,278403.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,1292
47.0, Local-gov,203067.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21500
53.0, Private,141388.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,113,minority,7294
49.0, Self-emp-not-inc,215096.0, 9th,5.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25131
24.0, Private,254767.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,2105.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11122
63.0, Self-emp-not-inc,167501.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,20051.0,0.0,10.0, United-States, >50K,pos,491,minority,2031
19.0, Private,199495.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19958
32.0, Self-emp-not-inc,189461.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,28029
64.0, Local-gov,158412.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28791
48.0, Private,121124.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,463,minority,16874
32.0, Private,317809.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,4064.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20367
18.0, ?,201299.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7102
34.0, Private,173730.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9619
31.0, Private,136651.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,24360
54.0, Private,222020.0, 10th,6.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,20231
24.0, Private,119156.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10224
45.0, Private,162187.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,52.0, United-States, >50K,pos,367,minority,4661
50.0, Private,132716.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,113,minority,28954
36.0, Private,201769.0, 11th,7.0, Never-married, Protective-serv, Not-in-family, Black, Male,13550.0,0.0,40.0, United-States, >50K,anchor,374,minority,14888
33.0, Self-emp-not-inc,334744.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,8,minority,13260
47.0, Private,74305.0, Bachelors,13.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10123
23.0, Private,434894.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16845
35.0, Private,155961.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,35.0, Jamaica, <=50K,neg,-1,majority,14974
36.0, Private,231037.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27078
48.0, Self-emp-inc,81513.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,91,minority,26281
55.0, Private,70088.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,209,minority,31450
54.0, Local-gov,127943.0, HS-grad,9.0, Widowed, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30965
63.0, Federal-gov,97855.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,114,minority,2324
26.0, Self-emp-not-inc,93806.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,15648
64.0, State-gov,105748.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24042
61.0, Self-emp-inc,156542.0, Prof-school,15.0, Separated, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,267,minority,3395
56.0, Private,174351.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Italy, <=50K,neg,-1,majority,3447
20.0, ?,201680.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,5526
35.0, Private,63921.0, 5th-6th,3.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,2446
37.0, State-gov,34996.0, HS-grad,9.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11366
32.0, Private,229732.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,10059
40.0, State-gov,199381.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,15024.0,0.0,37.0, United-States, >50K,anchor,138,minority,9468
50.0, Private,173630.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,18276
34.0, Private,173730.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,121,minority,3398
32.0, Private,496743.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1746
36.0, Private,222294.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20104
26.0, Private,139992.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3147
40.0, Private,195488.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,20617
24.0, Private,404416.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20270
41.0, Private,82319.0, 12th,8.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,7361
37.0, Private,181705.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6202
41.0, Private,118619.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1103
28.0, Private,175987.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26917
27.0, State-gov,230922.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, Scotland, <=50K,neg,-1,majority,22409
41.0, Private,317539.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26451
44.0, Private,29762.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,68.0, United-States, <=50K,neg,-1,majority,19375
62.0, Private,254534.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31780
33.0, Private,235847.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,173,minority,18511
31.0, Private,159123.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,279,minority,18262
48.0, Private,178686.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18559
18.0, ?,200525.0, 11th,7.0, Never-married, ?, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,31871
40.0, Private,146520.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,240,minority,6205
36.0, Private,281021.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4268
21.0, Private,176178.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,25123
35.0, Private,148903.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,16.0, United-States, >50K,pos,266,minority,3493
63.0, Self-emp-inc,80572.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,62,minority,10444
49.0, Local-gov,288548.0, Masters,14.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,2957
19.0, Private,163578.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27749
48.0, Private,232840.0, Some-college,10.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,10747
29.0, Private,34383.0, Assoc-voc,11.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,623
23.0, Federal-gov,53245.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21770
17.0, Private,72321.0, 11th,7.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,26525
24.0, Federal-gov,219519.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16890
22.0, Private,60783.0, 10th,6.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,12126
58.0, Local-gov,34878.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18728
67.0, ?,163726.0, 5th-6th,3.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,49.0, United-States, <=50K,neg,-1,majority,19168
