age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
57.0, Private,278228.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,223,minority,10079
21.0, Private,78170.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,17711
43.0, Self-emp-not-inc,277647.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,1060
45.0, State-gov,102308.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2609
50.0, Private,205803.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,416,minority,13695
50.0, Private,226497.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,428,minority,29548
20.0, Private,167787.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,8891
77.0, ?,185426.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,9030
18.0, Private,118376.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,16.0, ?, <=50K,neg,-1,majority,12959
28.0, Private,354095.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12786
36.0, Private,289148.0, Some-college,10.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15506
26.0, Private,300290.0, 11th,7.0, Divorced, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22336
25.0, Local-gov,45474.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,29624
47.0, Private,225456.0, HS-grad,9.0, Never-married, Tech-support, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9223
27.0, Private,55390.0, Some-college,10.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,29204
37.0, Private,175130.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3304
41.0, Local-gov,213019.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19422
76.0, Private,278938.0, Bachelors,13.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17574
35.0, Self-emp-not-inc,102471.0, HS-grad,9.0, Divorced, Farming-fishing, Not-in-family, White, Male,0.0,0.0,80.0, Puerto-Rico, <=50K,neg,-1,majority,8551
53.0, Private,239284.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31022
59.0, Private,243226.0, 10th,6.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15440
51.0, Private,106819.0, 7th-8th,4.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,19.0, United-States, <=50K,neg,-1,majority,24369
74.0, ?,29887.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,15256
27.0, Private,232782.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,141
45.0, Private,202812.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,26,minority,7266
29.0, Self-emp-not-inc,151476.0, Assoc-voc,11.0, Never-married, Adm-clerical, Not-in-family, White, Female,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8580
17.0, Private,112291.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,27719
33.0, Private,355996.0, 10th,6.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29557
37.0, Private,269329.0, Assoc-voc,11.0, Divorced, Prof-specialty, Not-in-family, White, Female,8614.0,0.0,45.0, United-States, >50K,pos,395,minority,2597
60.0, Self-emp-not-inc,73091.0, HS-grad,9.0, Separated, Other-service, Not-in-family, Black, Male,0.0,1876.0,50.0, United-States, <=50K,neg,-1,majority,15684
26.0, Private,154604.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17942
19.0, Private,118306.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,24604
32.0, Private,175856.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28822
36.0, Private,132879.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19910
29.0, Private,34796.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25182
41.0, Private,113491.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,74,minority,12920
39.0, Private,255027.0, Assoc-voc,11.0, Divorced, Exec-managerial, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22117
30.0, Private,108386.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27474
21.0, Private,182614.0, Some-college,10.0, Never-married, Sales, Other-relative, White, Female,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,21617
46.0, Private,102308.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,56.0, United-States, >50K,anchor,166,minority,10557
45.0, Private,33300.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,anchor,426,minority,3850
30.0, Private,185177.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,49.0, United-States, <=50K,neg,-1,majority,11237
51.0, Self-emp-inc,260938.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,251,minority,32052
61.0, State-gov,124971.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, >50K,anchor,160,minority,3107
45.0, State-gov,271962.0, Bachelors,13.0, Divorced, Protective-serv, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7235
49.0, Private,240859.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,3289
32.0, Private,176992.0, 10th,6.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27366
41.0, Local-gov,523910.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,192
28.0, Private,369114.0, HS-grad,9.0, Separated, Sales, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2853
20.0, ?,214635.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,517
39.0, Self-emp-not-inc,122353.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26057
43.0, Federal-gov,32016.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,300,minority,8554
24.0, Private,125031.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29031
46.0, Private,261059.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,anchor,49,minority,28379
46.0, Private,110151.0, Assoc-voc,11.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5729
26.0, Private,292692.0, 12th,8.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,19803
39.0, Private,70995.0, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband, White, Male,15024.0,0.0,99.0, United-States, >50K,anchor,20,minority,8796
23.0, Private,236601.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,3590
48.0, Local-gov,39464.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,7488
37.0, Private,175232.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,60.0, United-States, >50K,pos,56,minority,1489
35.0, Private,30565.0, HS-grad,9.0, Married-AF-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,467,minority,18895
55.0, Private,184882.0, Assoc-voc,11.0, Married-civ-spouse, Transport-moving, Husband, White, Male,5178.0,0.0,50.0, United-States, >50K,anchor,227,minority,29657
37.0, Private,117381.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4788
43.0, Private,258049.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,53.0, United-States, >50K,anchor,361,minority,14997
27.0, Private,332187.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,8127
38.0, State-gov,112497.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,30013
46.0, Local-gov,140219.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,8614.0,0.0,55.0, United-States, >50K,pos,205,minority,32027
40.0, Private,252392.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,27748
50.0, Private,358740.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, England, <=50K,neg,-1,majority,1228
45.0, Federal-gov,179638.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,61,minority,27165
24.0, Self-emp-not-inc,32921.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,199
19.0, Private,87497.0, 11th,7.0, Never-married, Transport-moving, Other-relative, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,24110
42.0, Private,339346.0, Masters,14.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,12610
38.0, Private,179579.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10270
53.0, Private,97005.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,46.0, United-States, >50K,anchor,198,minority,25302
26.0, Private,139116.0, Some-college,10.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16584
40.0, ?,428584.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, Black, Female,3464.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7900
28.0, Private,187397.0, HS-grad,9.0, Never-married, Other-service, Other-relative, Other, Male,0.0,0.0,48.0, Mexico, <=50K,neg,-1,majority,31616
31.0, Private,137814.0, Some-college,10.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,6272
46.0, ?,177305.0, Assoc-voc,11.0, Married-civ-spouse, ?, Wife, Black, Female,0.0,0.0,35.0, United-States, >50K,anchor,258,minority,19345
55.0, Private,314592.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,351,minority,16018
47.0, Private,175925.0, 10th,6.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,2179.0,52.0, United-States, <=50K,neg,-1,majority,19952
18.0, Private,126071.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19903
33.0, Private,341187.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,203,minority,26003
60.0, Private,205934.0, HS-grad,9.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,25631
44.0, Self-emp-inc,69333.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,326,minority,31761
50.0, Private,202296.0, Assoc-voc,11.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5243
49.0, Private,228583.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Male,0.0,0.0,40.0, Columbia, <=50K,neg,-1,majority,12701
31.0, Private,183778.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,7303
31.0, Private,149507.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3464.0,0.0,38.0, United-States, <=50K,neg,-1,majority,19389
39.0, Private,202937.0, Some-college,10.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,8487
38.0, Private,278924.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,911
28.0, Private,109282.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10405
63.0, Private,67903.0, 9th,5.0, Separated, Farming-fishing, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31824
36.0, Self-emp-inc,102729.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,31960
58.0, ?,266792.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,pos,264,minority,19438
57.0, Private,61474.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,45.0, United-States, >50K,pos,80,minority,22643
31.0, Private,38158.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18558
43.0, Self-emp-not-inc,237670.0, Assoc-voc,11.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,30176
41.0, Private,308550.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,23412
29.0, Private,108574.0, Assoc-voc,11.0, Never-married, Priv-house-serv, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12571
60.0, Self-emp-not-inc,96073.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,23257
53.0, Local-gov,38795.0, 9th,5.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24922
50.0, ?,22428.0, Masters,14.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4801
30.0, Self-emp-not-inc,229741.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6301
44.0, Private,128354.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,47
45.0, Private,172960.0, Some-college,10.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,22222
74.0, Self-emp-not-inc,192413.0, Prof-school,15.0, Divorced, Prof-specialty, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18366
42.0, State-gov,293791.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,355,minority,2433
30.0, Private,398827.0, HS-grad,9.0, Married-AF-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,3034
40.0, ?,70645.0, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,2632
23.0, Private,315065.0, Some-college,10.0, Never-married, Other-service, Unmarried, White, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,29043
29.0, Federal-gov,142712.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,282,minority,19504
23.0, Local-gov,144165.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,8834
43.0, State-gov,139734.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,22,minority,12620
45.0, Local-gov,119199.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,32543
72.0, ?,96867.0, 5th-6th,3.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32206
51.0, Local-gov,420917.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3808
30.0, Private,370183.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27236
57.0, ?,296516.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17587
49.0, Private,278322.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,403,minority,11465
28.0, Self-emp-not-inc,192838.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16406
42.0, Private,248094.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1740.0,43.0, United-States, <=50K,neg,-1,majority,14834
28.0, Private,198813.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9729
20.0, Private,344492.0, HS-grad,9.0, Separated, Sales, Own-child, White, Female,0.0,0.0,26.0, United-States, <=50K,neg,-1,majority,16899
28.0, Private,224506.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,12716
38.0, Private,65466.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1256
48.0, Federal-gov,166634.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,7688.0,0.0,40.0, United-States, >50K,pos,212,minority,29780
24.0, Private,308205.0, 7th-8th,4.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,3687
38.0, Private,216129.0, Bachelors,13.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,60.0, ?, <=50K,neg,-1,majority,29682
30.0, Private,231620.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,24525
36.0, Self-emp-not-inc,206520.0, Bachelors,13.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4775
58.0, Private,56331.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20414
20.0, ?,141453.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,28394
50.0, Federal-gov,20179.0, Masters,14.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,300,minority,2470
51.0, Private,306785.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4063
24.0, Private,127647.0, Some-college,10.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,24589
49.0, Private,101320.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,1467
35.0, Private,257416.0, Assoc-voc,11.0, Never-married, Craft-repair, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27301
52.0, Private,379682.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,pos,391,minority,4164
41.0, Private,29762.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,22598
20.0, ?,111252.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,6993
32.0, Private,398019.0, 7th-8th,4.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,15.0, Mexico, <=50K,neg,-1,majority,17310
55.0, Private,171015.0, HS-grad,9.0, Widowed, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12753
52.0, Private,89534.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,389,minority,17764
47.0, Private,329144.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,4386.0,0.0,45.0, United-States, >50K,anchor,492,minority,16167
23.0, Private,198992.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21355
47.0, Private,111994.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,34.0, United-States, <=50K,neg,-1,majority,15166
59.0, Private,279636.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,50.0, Guatemala, <=50K,neg,-1,majority,28901
39.0, Local-gov,113253.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,pos,372,minority,4246
38.0, Private,226357.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30526
80.0, Private,173488.0, Some-college,10.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,14604
55.0, Local-gov,177163.0, Masters,14.0, Widowed, Prof-specialty, Unmarried, White, Female,914.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4909
23.0, Private,292023.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5618
43.0, Self-emp-not-inc,277488.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,31929
19.0, Private,127491.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32158
51.0, Private,163948.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,423,minority,16865
53.0, Private,87158.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13824
66.0, Private,127921.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,2050.0,0.0,55.0, United-States, <=50K,neg,-1,majority,329
42.0, Private,175526.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13688
54.0, Private,420691.0, 1st-4th,2.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29413
39.0, Private,114251.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,41,minority,12872
35.0, Local-gov,329759.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22903
42.0, Private,126701.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, White, Male,9562.0,0.0,45.0, United-States, >50K,anchor,373,minority,23224
27.0, Private,305647.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,402,minority,27769
33.0, Private,154120.0, HS-grad,9.0, Divorced, Handlers-cleaners, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13697
29.0, Private,102345.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,16677
35.0, Private,77146.0, Assoc-voc,11.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,10352
45.0, Private,178319.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,56.0, United-States, >50K,pos,70,minority,3111
54.0, ?,180211.0, Some-college,10.0, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male,0.0,0.0,60.0, South, >50K,anchor,431,minority,27
18.0, Private,187240.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,26184
36.0, Private,167482.0, 10th,6.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4701
51.0, Self-emp-not-inc,186845.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,9303
